W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1055    649,073387    649,767299    1298,840385    0,999999    -1,000000    -1,000000
1056    1,468938    1,390843    0,713754    -0,876816    -0,349454    -0,144105
1057    641,503321    642,390711    1283,890846    0,999990    -0,999998    -0,999998
1058    637,304874    637,998809    1275,302416    0,999996    -0,999999    -0,999999
1059    632,700771    633,090220    1265,789634    0,999996    -0,999999    -0,999999
1060    627,532628    627,839220    1255,371148    0,999998    -0,999999    -0,999999
1061    622,402461    622,847062    1245,247864    0,999995    -0,999999    -0,999999
1062    617,069949    617,406145    1234,467716    0,999973    -0,999993    -0,999993
1063    611,613107    611,780887    1223,392123    0,999994    -0,999998    -0,999998
1064    605,770231    605,439036    1211,207727    0,999995    -0,999999    -0,999999
1065    599,670071    599,089452    1198,754209    0,999982    -0,999996    -0,999996
1066    592,614799    593,032356    1185,645619    0,999995    -0,999999    -0,999999
1067    585,616496    586,588356    1172,203310    0,999995    -0,999999    -0,999999
1068    579,043837    579,131671    1158,169135    0,999978    -0,999994    -0,999994
1069    571,981907    571,595209    1143,570476    0,999977    -0,999994    -0,999994
1070    564,261906    564,180163    1128,436479    0,999980    -0,999995    -0,999995
1071    556,133718    556,303497    1112,434120    0,999989    -0,999997    -0,999997
1072    547,822630    548,517757    1096,337760    0,999990    -0,999998    -0,999998
1073    539,557840    540,307811    1079,863260    0,999991    -0,999998    -0,999998
1074    530,894965    531,536073    1062,427595    0,999987    -0,999997    -0,999997
1075    522,075701    522,298643    1044,371720    0,999990    -0,999997    -0,999997
1076    512,868560    513,202289    1026,066388    0,999983    -0,999996    -0,999996
1077    501,942117    502,386032    1004,321951    0,999975    -0,999994    -0,999994
1078    490,550816    491,216866    981,764386    0,999987    -0,999997    -0,999997
1079    470,165035    471,412746    941,576256    0,999994    -0,999998    -0,999998
1080    454,421453    454,339504    908,756929    0,999982    -0,999996    -0,999996
1081    433,281568    433,169703    866,442164    0,999958    -0,999989    -0,999989
1082    9631,555519    9631,583709    19263,139030    1,000000    -1,000000    -1,000000
1083    390,224709    390,779129    780,999865    0,999980    -0,999995    -0,999995
1084    367,481677    367,868333    735,348540    0,999992    -0,999998    -0,999998
1085    344,276402    344,359145    688,633063    0,999986    -0,999996    -0,999996
1086    320,156152    320,267214    640,421012    0,999985    -0,999996    -0,999996
1087    295,249068    295,803904    591,052582    0,999997    -0,999999    -0,999999
1088    270,343971    270,315129    540,657881    0,999991    -0,999998    -0,999998
1089    244,744399    244,383664    489,126701    0,999989    -0,999997    -0,999997
1090    218,353574    218,598711    436,949008    0,999970    -0,999992    -0,999993
1091    191,392807    191,889848    383,281197    0,999985    -0,999996    -0,999996
1092    164,507264    164,727971    329,234008    0,999985    -0,999996    -0,999996
1093    136,459349    136,956040    273,413797    0,999977    -0,999994    -0,999994
1094    108,264271    108,759120    217,021574    0,999966    -0,999992    -0,999992
1095    79,226142    80,000979    159,218438    0,999782    -0,999945    -0,999946
1096    49,440729    51,104426    100,488699    0,997754    -0,999420    -0,999457
1097    19,637092    20,491549    39,943184    0,981548    -0,995177    -0,995572
1098    11,041913    10,433673    21,448023    0,994865    -0,998787    -0,998642
1099    41,689145    41,215605    82,901801    0,999858    -0,999965    -0,999964
1100    73,481531    73,092802    146,572358    0,999946    -0,999987    -0,999986
1101    105,783231    104,417687    210,186743    0,999730    -0,999933    -0,999932
1102    138,047780    137,576726    275,623208    0,999981    -0,999995    -0,999995
1103    171,283906    170,618286    341,900305    0,999978    -0,999995    -0,999994
1104    205,471579    204,722171    410,192309    0,999986    -0,999996    -0,999996
1105    239,761022    238,874081    478,633187    0,999984    -0,999996    -0,999996
1106    274,299971    273,773065    548,072775    0,999998    -1,000000    -1,000000
1107    309,929871    309,070270    618,999628    0,999997    -0,999999    -0,999999
1108    346,124406    345,403949    691,526848    0,999991    -0,999998    -0,999998
1109    382,447726    382,003921    764,451162    0,999997    -0,999999    -0,999999
1110    419,603521    419,353838    838,956990    0,999998    -1,000000    -1,000000
1111    457,341427    456,787614    914,127721    0,999994    -0,999999    -0,999999
1112    495,366658    495,312677    990,677164    0,999991    -0,999998    -0,999998
1113    534,185948    533,743173    1067,928082    0,999996    -0,999999    -0,999999
1114    573,893162    573,394745    1147,287091    0,999997    -0,999999    -0,999999
1115    613,637398    612,889145    1226,525553    0,999997    -0,999999    -0,999999
1116    653,835957    653,641614    1307,474749    0,999991    -0,999998    -0,999998
1117    723,267678    722,689204    1445,954792    0,999994    -0,999999    -0,999999
1118    766,346901    766,029348    1532,374325    0,999995    -0,999999    -0,999999
1119    1,499630    1,493805    0,776030    -0,865592    -0,266232    -0,252229
1120    1,073337    1,195397    1,729532    0,159874    -0,731093    -0,790384
1121    0,838038    1,483240    1,299408    -0,488268    -0,087593    -0,826570
1122    874,942462    874,087033    1749,029060    0,999999    -1,000000    -1,000000
1123    917,526174    916,884423    1834,410164    0,999999    -1,000000    -1,000000
1124    960,306607    960,198676    1920,503910    0,999997    -0,999999    -0,999999
1125    1004,439882    1003,209888    2007,648993    0,999998    -1,000000    -1,000000
1126    1048,467122    1047,851667    2096,317257    0,999997    -0,999999    -0,999999
1127    1092,851733    1092,983390    2185,832088    0,999994    -0,999999    -0,999999
1128    1181,062067    1180,587466    2361,646089    0,999994    -0,999999    -0,999999
1129    1183,891480    1183,673471    2367,562143    0,999995    -0,999999    -0,999999
1130    1188,734635    1187,878798    2376,612194    0,999998    -0,999999    -0,999999
1131    1234,321414    1233,209707    2467,530318    0,999999    -1,000000    -1,000000
1132    1280,563483    1278,550636    2559,113235    0,999999    -1,000000    -1,000000
1133    1326,436778    1324,811260    2651,247446    0,999999    -1,000000    -1,000000
1134    1372,887853    1372,421919    2745,309354    0,999999    -1,000000    -1,000000
1135    1420,662154    1419,784141    2840,446157    1,000000    -1,000000    -1,000000
1136    1468,239563    1467,929696    2936,169053    1,000000    -1,000000    -1,000000
1137    1516,540004    1516,075178    3032,614959    1,000000    -1,000000    -1,000000
1138    1565,348400    1564,960777    3130,308900    1,000000    -1,000000    -1,000000
1139    1614,578306    1614,913658    3229,491596    1,000000    -1,000000    -1,000000
1140    1723,229551    1722,801724    3446,030889    1,000000    -1,000000    -1,000000
1141    1715,430894    1714,991568    3430,422063    1,000000    -1,000000    -1,000000
1142    1828,673993    1827,550245    3656,223584    0,999999    -1,000000    -1,000000
1143    1882,002822    1880,744192    3762,745264    0,999998    -1,000000    -1,000000
1144    1935,911980    1934,223210    3870,131732    0,999996    -0,999999    -0,999999
1145    1990,038098    1988,459454    3978,495953    0,999998    -1,000000    -1,000000
1146    2044,513489    2043,069722    4087,582743    1,000000    -1,000000    -1,000000
1147    2100,008532    2098,348238    4198,355171    0,999998    -1,000000    -1,000000
1148    2156,099075    2154,891827    4310,988248    0,999998    -0,999999    -0,999999
1149    2212,461518    2211,337436    4423,797727    0,999999    -1,000000    -1,000000
1150    2192,238254    2191,101693    4383,339411    1,000000    -1,000000    -1,000000
1151    2247,423537    2246,390757    4493,814028    1,000000    -1,000000    -1,000000
1152    2303,582027    2302,497309    4606,078969    1,000000    -1,000000    -1,000000
1153    2359,662533    2358,965350    4718,627799    1,000000    -1,000000    -1,000000
1154    2416,991534    2415,881098    4832,872277    1,000000    -1,000000    -1,000000
1155    2474,018829    2473,476637    4947,495362    1,000000    -1,000000    -1,000000
1156    2620,924202    2620,550047    5241,474061    1,000000    -1,000000    -1,000000
1157    2682,065207    2680,755139    5362,819742    1,000000    -1,000000    -1,000000
1158    2649,929792    2649,051903    5298,981494    1,000000    -1,000000    -1,000000
1159    2709,754776    2708,282745    5418,037052    1,000000    -1,000000    -1,000000
1160    2769,570624    2768,847611    5538,418147    1,000000    -1,000000    -1,000000
1161    2830,299311    2829,472635    5659,771686    1,000000    -1,000000    -1,000000
1162    2891,363092    2890,562456    5781,925300    1,000000    -1,000000    -1,000000
1163    2952,891743    2952,246170    5905,137847    1,000000    -1,000000    -1,000000
1164    3014,936839    3014,678682    6029,615466    1,000000    -1,000000    -1,000000
1165    3077,369374    3077,317769    6154,687015    1,000000    -1,000000    -1,000000
1166    3140,473266    3140,524888    6280,997896    1,000000    -1,000000    -1,000000
1167    3204,128004    3203,972960    6408,100585    1,000000    -1,000000    -1,000000
1168    3268,255807    3267,636161    6535,891877    1,000000    -1,000000    -1,000000
1169    3332,796960    3332,693969    6665,490665    1,000000    -1,000000    -1,000000
1170    3289,983626    3289,858371    6579,841748    1,000000    -1,000000    -1,000000
1171    3353,708468    3353,683463    6707,391780    1,000000    -1,000000    -1,000000
1172    3418,366753    3417,516719    6835,883418    1,000000    -1,000000    -1,000000
1173    3597,054902    3596,461087    7193,515852    1,000000    -1,000000    -1,000000
1174    3664,178018    3663,532463    7327,710393    1,000000    -1,000000    -1,000000
1175    3612,867131    3612,866829    7225,733392    1,000000    -1,000000    -1,000000
1176    3678,842376    3678,891707    7357,733567    1,000000    -1,000000    -1,000000
1177    3811,900956    3812,075116    7623,975236    1,000000    -1,000000    -1,000000
1178    3878,726913    3878,925185    7757,650472    0,999999    -1,000000    -1,000000
1179    4075,816961    4075,841649    8151,657927    1,000000    -1,000000    -1,000000
1180    4014,642433    4014,416698    8029,058658    1,000000    -1,000000    -1,000000
1181    4083,126090    4083,525156    8166,650229    1,000000    -1,000000    -1,000000
1182    4152,500246    4151,775200    8304,275417    1,000000    -1,000000    -1,000000
1183    4221,942204    4221,441720    8443,383712    1,000000    -1,000000    -1,000000
1184    4292,308588    4291,833422    8584,141952    1,000000    -1,000000    -1,000000
1185    4362,575171    4361,950297    8724,525390    1,000000    -1,000000    -1,000000
1186    4433,808378    4433,258379    8867,066703    1,000000    -1,000000    -1,000000
1187    4505,333389    4505,058417    9010,391733    1,000000    -1,000000    -1,000000
1188    4577,233428    4576,933372    9154,166727    1,000000    -1,000000    -1,000000
1189    4649,525141    4649,775040    9299,300059    1,000000    -1,000000    -1,000000
1190    4722,858494    4722,783412    9445,641768    1,000000    -1,000000    -1,000000
1191    4796,441897    4796,141684    9592,583440    1,000000    -1,000000    -1,000000
1192    4870,525146    4870,300046    9740,825103    1,000000    -1,000000    -1,000000
1193    4945,141990    4944,791712    9889,933418    1,000000    -1,000000    -1,000000
1194    5020,234221    5019,533387    10039,766934    1,000000    -1,000000    -1,000000
1195    5095,967899    5094,866709    10190,833752    1,000000    -1,000000    -1,000000
1196    5172,285586    5170,733441    10343,017380    0,999999    -1,000000    -1,000000
1197    5248,927383    5246,900265    10495,825539    0,999999    -1,000000    -1,000000
1198    5325,217464    5324,641721    10649,858862    1,000000    -1,000000    -1,000000
1199    5402,266835    5401,566737    10803,833358    1,000000    -1,000000    -1,000000
1200    5480,350910    5479,100153    10959,450173    1,000000    -1,000000    -1,000000
1201    5715,975402    5715,225067    11431,200077    1,000000    -1,000000    -1,000000
1202    5794,691856    5794,516677    11589,208401    1,000000    -1,000000    -1,000000
1203    5873,941694    5873,516698    11747,458352    1,000000    -1,000000    -1,000000
1204    5954,075210    5953,300063    11907,375059    1,000000    -1,000000    -1,000000
1205    6034,684207    6033,808383    12068,491959    1,000000    -1,000000    -1,000000
1206    6115,625541    6114,775044    12230,400154    1,000000    -1,000000    -1,000000
1207    6197,284544    6196,258429    12393,541993    1,000000    -1,000000    -1,000000
1208    6279,151053    6277,925107    12557,075266    1,000000    -1,000000    -1,000000
1209    6361,559183    6360,458427    12722,016867    1,000000    -1,000000    -1,000000
1210    6444,476289    6443,050118    12887,525321    1,000000    -1,000000    -1,000000
1211    6527,675679    6527,025030    13054,700238    1,000000    -1,000000    -1,000000
1212    6611,208485    6610,858347    13222,066717    1,000000    -1,000000    -1,000000
1213    6695,641995    6694,916677    13390,558479    1,000000    -1,000000    -1,000000
1214    6780,684248    6779,983340    13560,667092    1,000000    -1,000000    -1,000000
1215    6865,541919    6865,041709    13730,583392    1,000000    -1,000000    -1,000000
1216    6951,425132    6951,075089    13902,500018    1,000000    -1,000000    -1,000000
1217    7037,675064    7037,400029    14075,075014    1,000000    -1,000000    -1,000000
1218    7124,500112    7124,050036    14248,550027    1,000000    -1,000000    -1,000000
1219    7211,683403    7211,233349    14422,916688    1,000000    -1,000000    -1,000000
1220    7299,375051    7299,150011    14598,525024    1,000000    -1,000000    -1,000000
1221    7388,083425    7387,533354    14775,616698    1,000000    -1,000000    -1,000000
1222    7476,658387    7476,358348    14953,016693    1,000000    -1,000000    -1,000000
1223    7565,650107    7565,625056    15131,275012    1,000000    -1,000000    -1,000000
1224    7655,541821    7655,366691    15310,908372    1,000000    -1,000000    -1,000000
1225    7745,558685    7745,608357    15491,166812    1,000000    -1,000000    -1,000000
1226    7836,325273    7836,225009    15672,550136    1,000000    -1,000000    -1,000000
1227    7927,408696    7927,708365    15855,116764    1,000000    -1,000000    -1,000000
1228    8019,125368    8019,325041    16038,450091    1,000000    -1,000000    -1,000000
1229    8111,458686    8111,283359    16222,741892    1,000000    -1,000000    -1,000000
1230    8204,141872    8204,466675    16408,608420    1,000000    -1,000000    -1,000000
1231    8297,575417    8297,500009    16595,075209    1,000000    -1,000000    -1,000000
1232    8391,208527    8391,533347    16782,741731    1,000000    -1,000000    -1,000000
1233    8485,791944    8485,441683    16971,233450    1,000000    -1,000000    -1,000000
1234    8580,558400    8579,933356    17160,491708    1,000000    -1,000000    -1,000000
1235    8675,925061    8675,700014    17351,625035    1,000000    -1,000000    -1,000000
