W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1067    0,235347    0,235073    0,470381    0,999675    -0,999919    -0,999919
1068    0,232002    0,232436    0,464373    0,999444    -0,999861    -0,999861
1069    0,228776    0,229741    0,458446    0,999387    -0,999846    -0,999847
1070    0,225644    0,226166    0,451756    0,999519    -0,999880    -0,999880
1071    0,222536    0,223285    0,445761    0,999468    -0,999867    -0,999867
1072    0,219263    0,219995    0,439183    0,999327    -0,999831    -0,999832
1073    0,215794    0,216282    0,432021    0,999493    -0,999873    -0,999874
1074    0,211926    0,212961    0,424808    0,999255    -0,999813    -0,999815
1075    0,208243    0,209704    0,417863    0,999201    -0,999799    -0,999802
1076    0,204441    0,205504    0,409862    0,999189    -0,999796    -0,999798
1077    0,200538    0,200844    0,401316    0,999336    -0,999834    -0,999834
1078    0,196211    0,196043    0,392215    0,999610    -0,999903    -0,999902
1079    0,188111    0,187889    0,375959    0,999563    -0,999891    -0,999891
1080    0,181287    0,181763    0,363001    0,999454    -0,999863    -0,999864
1081    0,172755    0,172855    0,345572    0,999556    -0,999889    -0,999889
1082    3,880408    3,880073    7,760479    0,999999    -1,000000    -1,000000
1083    0,155725    0,155650    0,311320    0,999294    -0,999824    -0,999823
1084    0,146412    0,146744    0,293098    0,999221    -0,999805    -0,999806
1085    0,136943    0,137273    0,274157    0,999132    -0,999782    -0,999783
1086    0,127224    0,127732    0,254910    0,999274    -0,999818    -0,999819
1087    0,117413    0,118288    0,235615    0,998535    -0,999631    -0,999636
1088    0,107442    0,108567    0,215919    0,998336    -0,999579    -0,999588
1089    0,097265    0,098025    0,195258    0,999340    -0,999834    -0,999836
1090    0,087319    0,087007    0,174317    0,999792    -0,999948    -0,999948
1091    0,076553    0,076264    0,152805    0,999674    -0,999919    -0,999918
1092    0,065177    0,065608    0,130704    0,997526    -0,999377    -0,999385
1093    0,053738    0,055089    0,108662    0,993924    -0,998442    -0,998517
1094    0,042349    0,043304    0,085394    0,987886    -0,996899    -0,997034
1095    0,030769    0,031414    0,061931    0,983865    -0,995874    -0,996042
1096    0,019324    0,019267    0,038439    0,984313    -0,996082    -0,996059
1097    0,007377    0,007969    0,015149    0,948724    -0,986077    -0,988080
1098    0,005956    0,005583    0,009903    0,472451    -0,867812    -0,847939
1099    0,018766    0,017574    0,035907    0,952537    -0,988838    -0,987262
1100    0,030990    0,029953    0,060718    0,985233    -0,996426    -0,996174
1101    0,043495    0,043741    0,087196    0,998153    -0,999535    -0,999541
1102    0,056970    0,056618    0,113491    0,996618    -0,999159    -0,999149
1103    0,070349    0,071029    0,141350    0,999231    -0,999806    -0,999810
1104    0,084015    0,083229    0,167154    0,997850    -0,999468    -0,999457
1105    0,098481    0,097103    0,195462    0,997501    -0,999384    -0,999366
1106    0,112575    0,111611    0,224077    0,998058    -0,999519    -0,999510
1107    0,126855    0,125936    0,252688    0,998372    -0,999596    -0,999590
1108    0,140905    0,140374    0,281220    0,999167    -0,999793    -0,999791
1109    0,155771    0,155111    0,310829    0,999314    -0,999829    -0,999828
1110    0,170490    0,169731    0,340171    0,999408    -0,999853    -0,999851
1111    0,185649    0,185297    0,370874    0,999232    -0,999808    -0,999808
1112    0,201242    0,200218    0,401392    0,999315    -0,999830    -0,999828
1113    0,216714    0,216158    0,432816    0,999483    -0,999871    -0,999870
1114    0,232071    0,231632    0,463656    0,999594    -0,999899    -0,999898
1115    0,248017    0,248156    0,496134    0,999687    -0,999922    -0,999922
1116    0,264470    0,264239    0,528667    0,999690    -0,999923    -0,999922
1117    0,292355    0,292514    0,584839    0,999789    -0,999947    -0,999947
1118    0,309821    0,309804    0,619596    0,999813    -0,999953    -0,999953
1119    0,004022    0,002587    0,001607    -0,974785    -0,933286    0,829615
1120    0,002260    0,002920    0,001112    -0,939448    0,435277    -0,717444
1121    0,003073    0,002516    0,000864    -0,971784    -0,727098    0,544646
1122    0,353573    0,353936    0,707497    0,999926    -0,999982    -0,999982
1123    0,371246    0,370720    0,741949    0,999905    -0,999976    -0,999976
1124    0,389408    0,387689    0,777051    0,999762    -0,999941    -0,999940
1125    0,406209    0,406296    0,812478    0,999866    -0,999966    -0,999966
1126    0,424172    0,423697    0,847837    0,999846    -0,999961    -0,999961
1127    0,442277    0,442069    0,884332    0,999938    -0,999984    -0,999984
1128    0,477680    0,478579    0,956254    0,999979    -0,999995    -0,999995
1129    0,478983    0,479200    0,958168    0,999937    -0,999984    -0,999984
1130    0,480344    0,481804    0,962145    0,999988    -0,999997    -0,999997
1131    0,498827    0,499426    0,998241    0,999955    -0,999989    -0,999989
1132    0,517253    0,517519    1,034755    0,999934    -0,999984    -0,999984
1133    0,535925    0,536504    1,072418    0,999960    -0,999990    -0,999990
1134    0,555013    0,554375    1,109364    0,999912    -0,999978    -0,999978
1135    0,573607    0,573472    1,147067    0,999955    -0,999989    -0,999989
1136    0,593294    0,592257    1,185529    0,999927    -0,999982    -0,999982
1137    0,612653    0,612007    1,224646    0,999956    -0,999989    -0,999989
1138    0,632312    0,631637    1,263936    0,999956    -0,999989    -0,999989
1139    0,652193    0,651208    1,303388    0,999962    -0,999991    -0,999991
1140    0,695750    0,694731    1,390472    0,999971    -0,999993    -0,999993
1141    0,692010    0,691573    1,383577    0,999983    -0,999996    -0,999996
1142    0,737509    0,737302    1,474803    0,999978    -0,999995    -0,999995
1143    0,758773    0,758670    1,517440    0,999993    -0,999998    -0,999998
1144    0,780582    0,780348    1,560928    0,999994    -0,999999    -0,999999
1145    0,802221    0,802625    1,604845    0,999997    -0,999999    -0,999999
1146    0,824780    0,825023    1,649795    0,999981    -0,999995    -0,999995
1147    0,846285    0,846794    1,693078    0,999998    -0,999999    -0,999999
1148    0,868134    0,869196    1,737326    0,999991    -0,999998    -0,999998
1149    0,891727    0,891355    1,783079    0,999994    -0,999999    -0,999999
1150    0,883895    0,883379    1,767268    0,999986    -0,999997    -0,999997
1151    0,906238    0,905902    1,812135    0,999989    -0,999997    -0,999997
1152    0,928710    0,928580    1,857285    0,999989    -0,999997    -0,999997
1153    0,951681    0,951397    1,903072    0,999988    -0,999997    -0,999997
1154    0,974516    0,974514    1,949023    0,999987    -0,999997    -0,999997
1155    0,998177    0,997375    1,995542    0,999980    -0,999995    -0,999995
1156    1,057452    1,056593    2,114037    0,999986    -0,999997    -0,999997
1157    1,081323    1,081323    2,162642    0,999993    -0,999998    -0,999998
1158    1,068516    1,068515    2,137026    0,999990    -0,999997    -0,999997
1159    1,092338    1,092468    2,184802    0,999993    -0,999998    -0,999998
1160    1,116583    1,116482    2,233059    0,999990    -0,999997    -0,999997
1161    1,140758    1,140632    2,281386    0,999994    -0,999998    -0,999998
1162    1,165227    1,165537    2,330762    0,999997    -0,999999    -0,999999
1163    1,190255    1,189844    2,380095    0,999992    -0,999998    -0,999998
1164    1,215562    1,214528    2,430082    0,999987    -0,999997    -0,999997
1165    1,240701    1,239746    2,480439    0,999988    -0,999997    -0,999997
1166    1,265953    1,265204    2,531150    0,999989    -0,999997    -0,999997
1167    1,291776    1,290947    2,582712    0,999984    -0,999996    -0,999996
1168    1,317375    1,317297    2,634670    0,999996    -0,999999    -0,999999
1169    1,343575    1,343188    2,686758    0,999991    -0,999998    -0,999998
1170    1,326261    1,325959    2,652217    0,999995    -0,999999    -0,999999
1171    1,351760    1,351709    2,703467    0,999998    -1,000000    -1,000000
1172    1,377411    1,377384    2,754792    0,999995    -0,999999    -0,999999
1173    1,449514    1,449718    2,899230    0,999997    -0,999999    -0,999999
1174    1,477049    1,476322    2,953366    0,999993    -0,999998    -0,999998
1175    1,456942    1,456034    2,912969    0,999989    -0,999997    -0,999997
1176    1,483877    1,482518    2,966385    0,999987    -0,999997    -0,999997
1177    1,537396    1,536310    3,073695    0,999985    -0,999996    -0,999996
1178    1,564127    1,564217    3,128338    0,999992    -0,999998    -0,999998
1179    1,643859    1,643333    3,287186    0,999992    -0,999998    -0,999998
1180    1,618615    1,618834    3,237445    0,999996    -0,999999    -0,999999
1181    1,646366    1,645984    3,292345    0,999994    -0,999999    -0,999999
1182    1,674200    1,673867    3,348062    0,999994    -0,999998    -0,999998
1183    1,701930    1,702225    3,404153    0,999998    -1,000000    -1,000000
1184    1,730215    1,729610    3,459818    0,999993    -0,999998    -0,999998
1185    1,758646    1,758592    3,517235    0,999997    -0,999999    -0,999999
1186    1,787035    1,786509    3,573542    0,999997    -0,999999    -0,999999
1187    1,815735    1,815161    3,630892    0,999995    -0,999999    -0,999999
1188    1,845069    1,844218    3,689284    0,999996    -0,999999    -0,999999
1189    1,874027    1,873500    3,747525    0,999998    -1,000000    -1,000000
1190    1,903318    1,902594    3,805909    0,999996    -0,999999    -0,999999
1191    1,932534    1,932633    3,865167    1,000000    -1,000000    -1,000000
1192    1,962369    1,962068    3,924433    0,999997    -0,999999    -0,999999
1193    1,992318    1,991792    3,984108    0,999999    -1,000000    -1,000000
1194    2,022642    2,021968    4,044609    0,999999    -1,000000    -1,000000
1195    2,052892    2,052543    4,105434    0,999999    -1,000000    -1,000000
1196    2,082993    2,083443    4,166435    1,000000    -1,000000    -1,000000
1197    2,113693    2,114442    4,228135    1,000000    -1,000000    -1,000000
1198    2,144709    2,145034    4,289742    1,000000    -1,000000    -1,000000
1199    2,176734    2,176234    4,352967    0,999998    -1,000000    -1,000000
1200    2,207801    2,208275    4,416076    1,000000    -1,000000    -1,000000
1201    2,302567    2,302842    4,605409    1,000000    -1,000000    -1,000000
1202    2,334609    2,334434    4,669042    1,000000    -1,000000    -1,000000
1203    2,366709    2,366909    4,733617    0,999999    -1,000000    -1,000000
1204    2,398476    2,399600    4,798075    0,999999    -1,000000    -1,000000
1205    2,430926    2,431001    4,861926    0,999999    -1,000000    -1,000000
1206    2,463559    2,463634    4,927192    1,000000    -1,000000    -1,000000
1207    2,496143    2,496317    4,992459    1,000000    -1,000000    -1,000000
1208    2,529309    2,529534    5,058842    1,000000    -1,000000    -1,000000
1209    2,562284    2,562659    5,124942    1,000000    -1,000000    -1,000000
1210    2,595626    2,596026    5,191651    1,000000    -1,000000    -1,000000
1211    2,629117    2,629068    5,258184    1,000000    -1,000000    -1,000000
1212    2,663300    2,663051    5,326350    0,999999    -1,000000    -1,000000
1213    2,697375    2,697176    5,394551    0,999999    -1,000000    -1,000000
1214    2,731500    2,731101    5,462601    1,000000    -1,000000    -1,000000
1215    2,766000    2,765626    5,531625    0,999999    -1,000000    -1,000000
1216    2,800292    2,800092    5,600383    1,000000    -1,000000    -1,000000
1217    2,835000    2,834925    5,669925    1,000000    -1,000000    -1,000000
1218    2,870067    2,870142    5,740208    1,000000    -1,000000    -1,000000
1219    2,905359    2,905558    5,810917    1,000000    -1,000000    -1,000000
1220    2,940684    2,940909    5,881592    1,000000    -1,000000    -1,000000
1221    2,975683    2,976283    5,951967    1,000000    -1,000000    -1,000000
1222    3,012034    3,011883    6,023917    1,000000    -1,000000    -1,000000
1223    3,048167    3,048217    6,096384    1,000000    -1,000000    -1,000000
1224    3,084410    3,084034    6,168442    0,999999    -1,000000    -1,000000
1225    3,120918    3,120617    6,241534    0,999999    -1,000000    -1,000000
1226    3,157586    3,157159    6,314742    0,999999    -1,000000    -1,000000
1227    3,194728    3,193726    6,388451    0,999998    -0,999999    -0,999999
1228    3,231645    3,230917    6,462559    0,999998    -1,000000    -1,000000
1229    3,268937    3,268308    6,537243    0,999998    -1,000000    -1,000000
1230    3,306202    3,305600    6,611801    0,999999    -1,000000    -1,000000
1231    3,343846    3,343017    6,686860    0,999998    -0,999999    -0,999999
1232    3,381478    3,380975    6,762451    0,999999    -1,000000    -1,000000
1233    3,419220    3,419167    6,838385    0,999999    -1,000000    -1,000000
1234    3,457460    3,457234    6,914692    0,999999    -1,000000    -1,000000
1235    3,495668    3,495067    6,990734    0,999999    -1,000000    -1,000000
