W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1058    407,095595    404,630881    811,721806    0,999977    -0,999994    -0,999994
1059    403,988592    402,049355    806,036271    0,999992    -0,999998    -0,999998
1060    401,067396    399,182425    800,248390    0,999993    -0,999998    -0,999998
1061    397,923929    395,817503    793,739829    0,999992    -0,999998    -0,999998
1062    394,456903    391,961948    786,418410    0,999998    -0,999999    -0,999999
1063    390,583346    388,421633    779,004297    0,999997    -0,999999    -0,999999
1064    386,654290    384,938607    771,590313    0,999987    -0,999997    -0,999997
1065    382,586437    380,924990    763,510251    0,999994    -0,999998    -0,999998
1066    378,657652    376,469065    755,125299    0,999992    -0,999998    -0,999998
1067    374,543815    371,718803    746,259626    0,999984    -0,999996    -0,999996
1068    369,736291    367,382877    737,116738    0,999987    -0,999997    -0,999997
1069    364,901678    362,798228    727,697422    0,999986    -0,999997    -0,999997
1070    360,002163    357,348576    717,346390    0,999976    -0,999994    -0,999994
1071    355,138978    352,704905    707,840535    0,999981    -0,999995    -0,999995
1072    349,769832    347,249217    697,017125    0,999989    -0,999997    -0,999997
1073    344,313879    341,880728    686,191177    0,999980    -0,999995    -0,999995
1074    338,647247    336,295501    674,940847    0,999989    -0,999997    -0,999997
1075    332,831950    330,952906    663,782261    0,999984    -0,999996    -0,999996
1076    326,989385    324,612686    651,598463    0,999978    -0,999995    -0,999994
1077    319,992046    317,753861    637,742011    0,999976    -0,999994    -0,999994
1078    313,077346    310,398677    623,469675    0,999959    -0,999990    -0,999990
1079    300,336151    297,733506    598,066826    0,999981    -0,999995    -0,999995
1080    289,925097    287,465403    577,385709    0,999967    -0,999992    -0,999992
1081    276,363100    273,817646    550,177815    0,999979    -0,999995    -0,999995
1082    6145,061436    6147,114042    12292,175311    1,000000    -1,000000    -1,000000
1083    248,978079    246,756860    495,733815    0,999991    -0,999998    -0,999998
1084    234,409024    232,440062    466,847271    0,999984    -0,999996    -0,999996
1085    219,326853    217,278321    436,603107    0,999981    -0,999995    -0,999995
1086    204,035183    202,041694    406,075309    0,999985    -0,999996    -0,999996
1087    188,543754    186,741329    375,283134    0,999979    -0,999995    -0,999995
1088    172,821294    171,072176    343,886606    0,999920    -0,999980    -0,999980
1089    156,525440    154,940063    311,455516    0,999872    -0,999968    -0,999968
1090    139,934313    137,989309    277,905268    0,999736    -0,999935    -0,999933
1091    123,134924    120,692734    243,809902    0,999709    -0,999929    -0,999926
1092    105,613046    103,035186    208,614355    0,999351    -0,999842    -0,999834
1093    87,653646    85,980043    173,623577    0,999767    -0,999943    -0,999941
1094    69,727816    67,005954    136,679055    0,998399    -0,999615    -0,999584
1095    51,517951    48,949837    100,399506    0,997281    -0,999354    -0,999285
1096    32,882387    30,095060    62,880420    0,993830    -0,998590    -0,998317
1097    14,222133    11,571731    25,513382    0,956279    -0,991164    -0,986622
1098    6,127038    8,104863    13,907454    0,908075    -0,969758    -0,982831
1099    26,101171    28,246649    54,269379    0,994222    -0,998438    -0,998666
1100    46,118529    48,073427    94,162597    0,998753    -0,999675    -0,999701
1101    66,617482    68,806325    135,390996    0,999031    -0,999750    -0,999765
1102    87,633799    90,118740    177,727310    0,999432    -0,999854    -0,999862
1103    109,371387    110,922858    220,290395    0,999930    -0,999982    -0,999983
1104    130,378910    132,315783    262,688603    0,999907    -0,999976    -0,999977
1105    152,702431    154,448105    307,147011    0,999954    -0,999988    -0,999989
1106    174,882126    177,098834    351,976221    0,999946    -0,999986    -0,999987
1107    197,559809    199,582136    397,138137    0,999962    -0,999990    -0,999991
1108    220,541237    222,315786    442,854487    0,999977    -0,999994    -0,999994
1109    243,621750    246,003220    489,615764    0,999925    -0,999981    -0,999981
1110    267,180990    269,420865    536,590227    0,999913    -0,999978    -0,999979
1111    291,179793    293,753148    584,923207    0,999933    -0,999983    -0,999984
1112    315,593491    318,002341    633,588486    0,999954    -0,999988    -0,999988
1113    340,149178    343,085234    683,224656    0,999943    -0,999986    -0,999986
1114    365,200744    367,666384    732,861010    0,999967    -0,999992    -0,999992
1115    390,687797    393,209269    783,893596    0,999982    -0,999996    -0,999996
1116    416,951128    418,863995    835,813172    0,999991    -0,999998    -0,999998
1117    460,871568    463,412051    924,280222    0,999985    -0,999996    -0,999996
1118    488,344630    491,260094    979,599899    0,999980    -0,999995    -0,999995
1119    1,255484    1,612001    0,821558    -0,864650    0,168379    -0,640791
1120    1,460067    1,247664    0,345298    -0,979657    -0,688632    0,529109
1121    1,520093    1,656972    0,641046    -0,922143    0,012280    -0,398143
1122    557,855881    561,011250    1118,863116    0,999986    -0,999996    -0,999996
1123    585,446237    587,853488    1173,295444    0,999985    -0,999996    -0,999996
1124    613,418855    615,211204    1228,628051    0,999993    -0,999998    -0,999998
1125    640,921072    643,727777    1284,646496    0,999993    -0,999998    -0,999998
1126    669,258777    671,343821    1340,601388    0,999996    -0,999999    -0,999999
1127    697,873726    700,065451    1397,937840    0,999996    -0,999999    -0,999999
1128    754,495336    756,657713    1511,152507    0,999999    -1,000000    -1,000000
1129    756,325983    758,140716    1514,465377    0,999997    -0,999999    -0,999999
1130    758,994801    761,398197    1520,391651    0,999996    -0,999999    -0,999999
1131    787,800750    789,942900    1577,742941    0,999998    -1,000000    -1,000000
1132    817,037952    819,050756    1636,087881    0,999998    -0,999999    -0,999999
1133    846,592482    848,916269    1695,507932    0,999998    -1,000000    -1,000000
1134    876,656282    878,281127    1754,936603    0,999998    -1,000000    -1,000000
1135    906,615000    908,344134    1814,958567    0,999999    -1,000000    -1,000000
1136    937,444142    938,604673    1876,048049    0,999998    -1,000000    -1,000000
1137    968,237759    969,450865    1937,688284    0,999999    -1,000000    -1,000000
1138    999,497488    1000,426103    1999,923031    0,999999    -1,000000    -1,000000
1139    1030,669932    1032,142152    2062,811501    0,999999    -1,000000    -1,000000
1140    1099,522138    1101,312491    2200,834035    0,999999    -1,000000    -1,000000
1141    1094,256003    1095,960184    2190,215235    0,999998    -1,000000    -1,000000
1142    1166,069964    1167,941002    2334,010405    0,999999    -1,000000    -1,000000
1143    1199,923595    1201,446247    2401,369246    0,999999    -1,000000    -1,000000
1144    1234,391337    1235,700267    2470,091279    0,999999    -1,000000    -1,000000
1145    1268,859801    1270,756143    2539,614637    0,999998    -0,999999    -0,999999
1146    1304,128454    1306,320014    2610,447501    0,999999    -1,000000    -1,000000
1147    1339,060577    1340,823003    2679,882529    0,999998    -1,000000    -1,000000
1148    1374,606739    1376,422244    2751,027493    0,999998    -0,999999    -0,999999
1149    1410,339184    1412,181843    2822,519657    0,999998    -1,000000    -1,000000
1150    1398,026675    1399,524131    2797,550591    1,000000    -1,000000    -1,000000
1151    1433,443010    1434,888781    2868,331532    1,000000    -1,000000    -1,000000
1152    1469,117416    1470,589026    2939,706307    1,000000    -1,000000    -1,000000
1153    1505,136224    1506,865981    3012,001993    1,000000    -1,000000    -1,000000
1154    1541,413188    1543,349565    3084,762442    1,000000    -1,000000    -1,000000
1155    1578,610883    1579,953466    3158,564270    1,000000    -1,000000    -1,000000
1156    1672,066736    1673,696942    3345,763367    1,000000    -1,000000    -1,000000
1157    1710,392204    1712,396266    3422,788213    1,000000    -1,000000    -1,000000
1158    1690,118742    1692,029058    3382,147380    1,000000    -1,000000    -1,000000
1159    1728,134435    1730,251072    3458,385040    0,999999    -1,000000    -1,000000
1160    1766,287795    1768,378415    3534,665763    0,999999    -1,000000    -1,000000
1161    1804,665788    1806,755370    3611,420109    0,999999    -1,000000    -1,000000
1162    1843,945385    1845,752009    3689,696928    0,999999    -1,000000    -1,000000
1163    1883,320884    1884,972425    3768,292812    0,999999    -1,000000    -1,000000
1164    1923,117233    1924,382211    3847,499265    1,000000    -1,000000    -1,000000
1165    1963,077995    1964,368595    3927,446407    1,000000    -1,000000    -1,000000
1166    2003,219337    2004,845570    4008,064535    1,000000    -1,000000    -1,000000
1167    2043,842662    2045,856213    4089,698367    1,000000    -1,000000    -1,000000
1168    2085,025224    2086,935872    4171,960478    0,999999    -1,000000    -1,000000
1169    2126,285822    2128,170976    4254,455131    0,999998    -1,000000    -1,000000
1170    2099,033701    2100,908801    4199,941697    0,999999    -1,000000    -1,000000
1171    2139,575443    2141,375284    4280,950042    0,999999    -1,000000    -1,000000
1172    2180,300327    2182,475306    4362,775015    0,999999    -1,000000    -1,000000
1173    2294,536227    2296,472825    4591,008670    1,000000    -1,000000    -1,000000
1174    2337,474964    2339,721571    4677,195517    0,999999    -1,000000    -1,000000
1175    2305,308561    2307,408912    4612,716822    0,999999    -1,000000    -1,000000
1176    2347,466984    2349,642584    4697,108679    0,999999    -1,000000    -1,000000
1177    2432,291912    2434,617640    4866,908696    0,999999    -1,000000    -1,000000
1178    2475,250311    2477,600901    4952,850602    1,000000    -1,000000    -1,000000
1179    2601,018604    2603,239561    5204,257575    1,000000    -1,000000    -1,000000
1180    2561,758563    2563,733697    5125,492026    1,000000    -1,000000    -1,000000
1181    2605,466840    2607,292091    5212,758686    1,000000    -1,000000    -1,000000
1182    2649,616807    2651,542219    5301,158773    1,000000    -1,000000    -1,000000
1183    2694,075246    2695,725231    5389,800313    1,000000    -1,000000    -1,000000
1184    2738,575342    2740,200184    5478,775375    1,000000    -1,000000    -1,000000
1185    2783,791923    2785,492045    5569,283688    1,000000    -1,000000    -1,000000
1186    2828,958424    2830,483517    5659,441794    1,000000    -1,000000    -1,000000
1187    2874,541744    2875,991759    5750,533398    1,000000    -1,000000    -1,000000
1188    2920,633369    2921,958546    5842,591786    1,000000    -1,000000    -1,000000
1189    2966,675092    2968,275350    5934,950087    1,000000    -1,000000    -1,000000
1190    3013,083462    3014,658499    6027,741682    1,000000    -1,000000    -1,000000
1191    3060,050120    3061,450097    6121,500009    1,000000    -1,000000    -1,000000
1192    3106,833586    3108,858637    6215,691679    1,000000    -1,000000    -1,000000
1193    3154,425402    3156,150325    6310,575015    1,000000    -1,000000    -1,000000
1194    3202,284109    3203,883508    6406,166782    0,999999    -1,000000    -1,000000
1195    3250,217503    3252,141913    6502,358430    0,999999    -1,000000    -1,000000
1196    3298,334956    3300,358436    6598,692196    0,999999    -1,000000    -1,000000
1197    3347,267552    3349,016722    6696,283635    1,000000    -1,000000    -1,000000
1198    3396,434162    3398,058417    6794,491896    1,000000    -1,000000    -1,000000
1199    3446,000541    3447,975217    6893,975051    1,000000    -1,000000    -1,000000
1200    3495,909232    3497,458391    6993,367021    1,000000    -1,000000    -1,000000
1201    3646,233937    3647,683374    7293,916868    1,000000    -1,000000    -1,000000
1202    3696,633595    3697,883379    7394,516725    1,000000    -1,000000    -1,000000
1203    3747,308676    3749,058469    7496,366697    1,000000    -1,000000    -1,000000
1204    3798,342100    3799,841739    7598,183434    1,000000    -1,000000    -1,000000
1205    3849,475935    3851,175011    7700,650431    1,000000    -1,000000    -1,000000
1206    3900,742942    3902,516724    7803,258775    1,000000    -1,000000    -1,000000
1207    3952,426642    3954,500099    7906,925490    0,999999    -1,000000    -1,000000
1208    4005,092347    4006,691689    8011,783735    1,000000    -1,000000    -1,000000
1209    4057,575757    4059,300022    8116,875290    1,000000    -1,000000    -1,000000
1210    4110,559200    4112,183356    8222,742064    1,000000    -1,000000    -1,000000
1211    4163,517882    4165,166703    8328,683782    1,000000    -1,000000    -1,000000
1212    4217,400555    4218,850042    8436,250163    1,000000    -1,000000    -1,000000
1213    4271,150627    4272,775012    8543,925295    1,000000    -1,000000    -1,000000
1214    4325,433773    4326,583351    8652,016942    1,000000    -1,000000    -1,000000
1215    4380,008580    4381,308345    8761,316800    1,000000    -1,000000    -1,000000
1216    4434,667053    4435,966694    8870,633446    1,000000    -1,000000    -1,000000
1217    4489,808589    4491,108356    8980,916732    1,000000    -1,000000    -1,000000
1218    4545,158587    4546,883422    9092,041690    1,000000    -1,000000    -1,000000
1219    4600,958551    4602,683434    9203,641679    1,000000    -1,000000    -1,000000
1220    4657,083461    4658,958496    9316,041674    1,000000    -1,000000    -1,000000
1221    4713,150276    4715,100126    9428,250017    1,000000    -1,000000    -1,000000
1222    4770,141815    4771,691760    9541,833352    1,000000    -1,000000    -1,000000
1223    4827,208526    4828,908459    9656,116674    1,000000    -1,000000    -1,000000
1224    4884,416747    4886,116779    9770,533344    1,000000    -1,000000    -1,000000
1225    4942,266742    4943,791826    9886,058373    1,000000    -1,000000    -1,000000
1226    4999,950119    5001,975261    10001,925077    1,000000    -1,000000    -1,000000
1227    5058,325140    5060,125213    10118,450171    1,000000    -1,000000    -1,000000
1228    5116,883470    5118,833592    10235,716884    1,000000    -1,000000    -1,000000
1229    5175,925199    5177,800442    10353,725420    1,000000    -1,000000    -1,000000
1230    5235,375225    5236,575162    10471,950256    1,000000    -1,000000    -1,000000
1231    5294,650290    5296,400270    10591,050430    1,000000    -1,000000    -1,000000
1232    5354,708523    5355,958502    10710,666907    1,000000    -1,000000    -1,000000
1233    5414,616855    5416,466966    10831,083691    1,000000    -1,000000    -1,000000
1234    5474,975106    5476,875142    10951,850123    1,000000    -1,000000    -1,000000
1235    5535,675094    5537,150146    11072,825135    1,000000    -1,000000    -1,000000
