W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1369    1,861134    1,404259    0,590257    -0,973280    -0,837597    0,689775
1370    1,350926    1,240128    0,345808    -0,967974    -0,435253    0,195291
1371    1,550179    1,136210    0,495536    -0,978941    -0,883685    0,769519
1372    2,169069    0,710829    1,561739    -0,898639    -0,979863    0,792951
1373    2,385096    0,520950    2,105532    -0,614401    -0,980761    0,448559
1374    2,143547    0,890459    1,362825    -0,924803    -0,968611    0,801203
1375    2,116552    1,455521    0,769199    -0,974891    -0,906888    0,790285
1376    1,824220    1,727976    0,621881    -0,940126    -0,321130    -0,020873
1377    1,696381    1,693062    0,536967    -0,949806    -0,164444    -0,152391
1378    2,165350    1,443401    0,915949    -0,949167    -0,868302    0,668026
1379    1,452058    1,295961    0,667343    -0,888145    -0,451128    -0,009475
1380    1,007472    1,636370    2,036490    0,137870    -0,605492    -0,871730
1381    0,961047    1,414385    1,705893    -0,005160    -0,559091    -0,826211
1382    0,952992    1,336533    1,384613    -0,305157    -0,393713    -0,755244
1383    1,106797    1,876499    2,355844    0,193497    -0,623935    -0,887436
1384    1,203900    1,654287    2,243648    0,212874    -0,693537    -0,851544
1385    1,436116    1,812035    2,967732    0,665092    -0,890002    -0,932424
1386    1,468678    2,561846    3,244921    0,240456    -0,642447    -0,898326
1387    1,817975    2,950064    3,939684    0,327532    -0,706710    -0,899948
1388    1,623862    2,948557    3,996183    0,484390    -0,763757    -0,934677
1389    1,414653    3,009147    3,665508    0,279516    -0,615401    -0,928811
1390    1,358753    2,634859    3,293537    0,287517    -0,642568    -0,918625
1391    1,222127    2,317594    2,785936    0,158276    -0,570346    -0,901323
1392    1,019067    1,194459    0,830938    -0,729019    -0,178454    -0,543411
1393    1,096876    2,006460    2,225080    -0,063167    -0,436000    -0,870609
1394    0,968221    2,027362    1,857734    -0,406654    -0,077398    -0,879367
1395    1,118376    2,124690    2,478309    0,079317    -0,519265    -0,893107
1396    1,225065    1,449002    0,964467    -0,752116    -0,140230    -0,547050
1397    1,016948    1,490120    1,121390    -0,658954    -0,031236    -0,731233
1398    0,943502    2,335615    2,037732    -0,497568    0,107289    -0,915801
1399    2,087373    2,344176    0,796971    -0,941836    0,151143    -0,474565
