W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1003    0,002672    0,001029    0,003391    0,600561    -0,970144    -0,776551
1004    0,002331    0,001497    0,003646    0,804865    -0,969852    -0,925223
1005    0,004307    0,000910    0,005029    0,753690    -0,992897    -0,826534
1006    0,002577    0,001305    0,003739    0,838794    -0,981789    -0,926950
1007    0,002840    0,001278    0,003984    0,850645    -0,985684    -0,927108
1008    0,002881    0,000821    0,002865    -0,162313    -0,959165    -0,123412
1009    0,003638    0,000827    0,004082    0,456126    -0,983616    -0,609083
1010    0,003978    0,001038    0,004833    0,781825    -0,990997    -0,858261
1011    0,003718    0,001385    0,004913    0,815660    -0,986618    -0,899074
1012    0,002479    0,001520    0,001121    -0,955302    -0,916160    0,756716
1013    0,003312    0,000619    0,003451    0,136481    -0,984091    -0,310314
1014    0,003304    0,000587    0,002922    -0,701686    -0,989695    0,592431
1015    0,003712    0,001079    0,004670    0,858169    -0,992947    -0,912981
1016    0,004235    0,001074    0,005193    0,866659    -0,994661    -0,913518
1017    0,004031    0,000949    0,004808    0,779016    -0,992308    -0,850641
1018    0,004375    0,000589    0,004736    0,570806    -0,994771    -0,651679
1019    0,003704    0,001138    0,004727    0,869346    -0,992892    -0,921987
1020    0,003585    0,001146    0,004564    0,810711    -0,989134    -0,887973
1021    0,004491    0,001152    0,005571    0,921284    -0,996762    -0,949570
1022    0,003647    0,001759    0,005203    0,831972    -0,982253    -0,921270
1023    0,004229    0,001199    0,005059    0,618172    -0,982485    -0,753819
1024    0,001707    0,001580    0,003155    0,841937    -0,962787    -0,956433
1025    0,002294    0,001556    0,003641    0,781159    -0,963750    -0,919419
1026    0,003221    0,001594    0,004681    0,876292    -0,986451    -0,943459
1027    0,003708    0,000911    0,004453    0,775941    -0,991632    -0,850881
1028    0,005121    0,000428    0,004937    -0,463016    -0,997045    0,393555
1029    0,006123    0,000507    0,005996    -0,289965    -0,996718    0,211534
1030    0,003221    0,000994    0,004118    0,872982    -0,993045    -0,924337
1031    0,003159    0,000582    0,003229    0,030716    -0,983655    -0,210191
1032    0,002322    0,000596    0,002120    -0,452281    -0,968106    0,214404
1033    0,003561    0,000574    0,003728    0,217816    -0,988642    -0,362025
1034    0,001639    0,001140    0,002714    0,906285    -0,984131    -0,966903
1035    0,000924    0,001133    0,001704    0,364632    -0,785052    -0,863038
1036    0,002247    0,000302    0,002014    -0,796813    -0,995898    0,738873
1037    0,001104    0,000562    0,000731    -0,806506    -0,890484    0,449165
1038    0,002726    0,000354    0,002552    -0,542564    -0,993192    0,441015
1039    0,002921    0,000665    0,002615    -0,550376    -0,977171    0,360427
1040    0,002667    0,000743    0,002101    -0,819618    -0,979248    0,686501
1041    0,001509    0,000752    0,000983    -0,827091    -0,902664    0,504701
1042    0,000958    0,000697    0,000774    -0,602702    -0,695752    -0,153834
1043    0,001348    0,001173    0,000749    -0,832181    -0,496133    -0,068573
1044    0,002353    0,000846    0,001596    -0,930373    -0,980960    0,841458
1045    0,000638    0,000544    0,000704    -0,300014    -0,675389    -0,500865
1046    0,001423    0,000433    0,001355    -0,306493    -0,952499    0,002050
1047    0,001261    0,000526    0,001237    -0,254299    -0,911383    -0,166266
1048    0,001757    0,000609    0,001390    -0,712174    -0,951480    0,461605
1049    0,001112    0,000766    0,001217    -0,200038    -0,787173    -0,446803
1050    0,002194    0,000685    0,002685    0,641610    -0,980676    -0,779272
1051    0,001469    0,000390    0,001426    -0,240386    -0,964111    -0,025954
1052    0,000878    0,000687    0,001055    -0,107300    -0,762450    -0,561501
1053    0,000752    0,001284    0,001259    -0,325204    -0,265262    -0,825503
1054    0,000572    0,001203    0,001149    -0,329485    -0,153144    -0,882565
1055    0,000526    0,001017    0,001332    0,434097    -0,726271    -0,934535
1056    0,001469    0,001391    0,000714    -0,876816    -0,349454    -0,144105
1057    0,001577    0,001520    0,000853    -0,848748    -0,336708    -0,212140
1058    0,000890    0,001252    0,001103    -0,513102    -0,224357    -0,721328
1059    0,000813    0,001500    0,001450    -0,332281    -0,217169    -0,848509
1060    0,000634    0,001566    0,001951    0,478947    -0,709471    -0,958446
1061    0,001221    0,001621    0,001939    -0,090332    -0,554269    -0,778867
1062    0,001989    0,002911    0,001568    -0,861111    0,330053    -0,764139
1063    0,000943    0,001645    0,001493    -0,440282    -0,146298    -0,823787
1064    0,000914    0,001723    0,001888    -0,075110    -0,415393    -0,875872
1065    0,001683    0,002277    0,001494    -0,754792    0,024270    -0,674090
1066    0,001041    0,001747    0,002081    0,052469    -0,544518    -0,866164
1067    0,001131    0,001651    0,002022    0,022911    -0,578104    -0,828994
1068    0,001393    0,002784    0,001841    -0,812460    0,471742    -0,897339
1069    0,001863    0,002332    0,001169    -0,868158    0,138754    -0,611947
1070    0,001704    0,002166    0,001236    -0,821838    0,061340    -0,619060
1071    0,000812    0,002172    0,001815    -0,590873    0,260061    -0,932668
1072    0,000922    0,001713    0,001150    -0,778918    0,357953    -0,864388
1073    0,001059    0,001562    0,001236    -0,615128    -0,079197    -0,737234
1074    0,000866    0,002107    0,001565    -0,750876    0,457373    -0,930746
1075    0,001126    0,001572    0,001241    -0,620940    -0,120935    -0,703011
1076    0,001492    0,001800    0,001005    -0,829426    0,000617    -0,559129
1077    0,001852    0,001898    0,000760    -0,918103    -0,144347    -0,259665
1078    0,001343    0,001498    0,001040    -0,736958    -0,230349    -0,488004
1079    0,001082    0,000895    0,000912    -0,587965    -0,608583    -0,284018
1080    0,001334    0,001737    0,001288    -0,676835    -0,122984    -0,647307
1081    0,002219    0,002013    0,000927    -0,908606    -0,420178    0,002779
1082    0,001894    0,003618    0,005008    0,613098    -0,821101    -0,954338
1083    0,001414    0,001329    0,000900    -0,786564    -0,410113    -0,240610
1084    0,001275    0,000570    0,001249    -0,268619    -0,898203    -0,182152
1085    0,001135    0,000971    0,000867    -0,670817    -0,557495    -0,241705
1086    0,001082    0,001121    0,001261    -0,345356    -0,551290    -0,592588
1087    0,000641    0,000707    0,001150    0,453355    -0,836503    -0,867648
1088    0,000964    0,000529    0,000995    -0,214559    -0,854312    -0,324356
1089    0,000870    0,000813    0,001179    -0,018467    -0,724791    -0,675467
1090    0,001551    0,000537    0,001513    -0,243091    -0,938899    -0,105631
1091    0,001068    0,000483    0,001240    0,159754    -0,923263    -0,526730
1092    0,000773    0,000424    0,000824    -0,149856    -0,861052    -0,373740
1093    0,000957    0,000408    0,001108    0,183353    -0,932040    -0,527105
1094    0,001113    0,000461    0,001433    0,586248    -0,965442    -0,777124
1095    0,000990    0,000829    0,000585    -0,807322    -0,548028    -0,051169
1096    0,002187    0,001353    0,001018    -0,942510    -0,895891    0,695919
1097    0,003193    0,000785    0,002451    -0,958415    -0,995820    0,928343
1098    0,001358    0,000733    0,001847    0,518390    -0,940672    -0,777801
1099    0,000556    0,000351    0,000578    -0,253704    -0,808868    -0,363540
1100    0,000598    0,000535    0,000812    0,024906    -0,752650    -0,676962
1101    0,001598    0,001022    0,000852    -0,879517    -0,820899    0,450238
1102    0,000645    0,000739    0,001072    0,196529    -0,737097    -0,807469
1103    0,000801    0,000804    0,001087    -0,083878    -0,675334    -0,678267
1104    0,000784    0,000603    0,000821    -0,321109    -0,719089    -0,427211
1105    0,000758    0,000934    0,000954    -0,379656    -0,423261    -0,677480
1106    0,000656    0,000682    0,001217    0,654933    -0,905995    -0,913240
1107    0,000506    0,000615    0,000763    -0,083575    -0,595406    -0,750853
1108    0,000739    0,001017    0,000951    -0,449464    -0,296388    -0,719944
1109    0,000597    0,000565    0,000741    -0,187802    -0,662551    -0,611261
1110    0,000712    0,000667    0,001110    0,295401    -0,818875    -0,790254
1111    0,000597    0,001111    0,000755    -0,769956    0,342484    -0,863205
1112    0,000979    0,001599    0,001539    -0,365789    -0,255857    -0,806129
1113    0,000693    0,001272    0,001338    -0,173835    -0,352199    -0,860451
1114    0,000649    0,001196    0,001296    -0,111814    -0,397756    -0,867263
1115    0,000638    0,001092    0,000754    -0,739614    0,225006    -0,822190
1116    0,001501    0,001405    0,000675    -0,894011    -0,363326    -0,092610
1117    0,001662    0,000994    0,000954    -0,859941    -0,846770    0,456664
1118    0,001307    0,001299    0,000600    -0,894032    -0,241365    -0,218971
1119    0,001500    0,001494    0,000776    -0,865592    -0,266232    -0,252229
1120    0,001073    0,001195    0,001730    0,159874    -0,731093    -0,790384
1121    0,000838    0,001483    0,001299    -0,488268    -0,087593    -0,826570
1122    0,000896    0,000662    0,000917    -0,337111    -0,733722    -0,392332
1123    0,001007    0,000611    0,001030    -0,264415    -0,820381    -0,334544
1124    0,001659    0,000792    0,001039    -0,875269    -0,929613    0,635425
1125    0,001368    0,000767    0,001250    -0,427758    -0,831876    -0,145784
1126    0,001693    0,001079    0,001071    -0,789677    -0,786096    0,241540
1127    0,002520    0,001306    0,001348    -0,947847    -0,951161    0,803167
1128    0,003058    0,001185    0,001970    -0,948797    -0,981780    0,871486
1129    0,003333    0,000632    0,002949    -0,666668    -0,987158    0,539039
1130    0,003255    0,000982    0,004100    0,820334    -0,990572    -0,890945
1131    0,002071    0,000669    0,002286    0,176009    -0,957550    -0,452303
1132    0,000860    0,001940    0,002041    -0,101952    -0,324667    -0,907799
1133    0,000805    0,001968    0,002383    0,365858    -0,639847    -0,949316
1134    0,001973    0,000657    0,002488    0,721429    -0,983158    -0,835836
1135    0,000825    0,000512    0,001020    0,116865    -0,866792    -0,596551
1136    0,000759    0,000697    0,000911    -0,219062    -0,665878    -0,582072
1137    0,000842    0,000698    0,000974    -0,209985    -0,713456    -0,535263
1138    0,001184    0,000558    0,001252    -0,110786    -0,896429    -0,341148
1139    0,001179    0,000576    0,000945    -0,610432    -0,875607    0,151910
1140    0,001111    0,000677    0,000726    -0,775273    -0,807907    0,254124
1141    0,001360    0,000652    0,001274    -0,368102    -0,879579    -0,118573
1142    0,002268    0,000468    0,002361    0,100275    -0,980336    -0,294646
1143    0,003252    0,000658    0,002796    -0,745042    -0,987617    0,631169
1144    0,004645    0,000789    0,003944    -0,905712    -0,996394    0,866478
1145    0,002915    0,000876    0,002196    -0,870118    -0,980493    0,756276
1146    0,001657    0,000541    0,001397    -0,605673    -0,951376    0,331118
1147    0,003878    0,000471    0,004005    0,213837    -0,993385    -0,324601
1148    0,004642    0,000563    0,004368    -0,533666    -0,994031    0,438214
1149    0,002836    0,000700    0,002317    -0,796383    -0,983171    0,672490
1150    0,001651    0,000668    0,001145    -0,844329    -0,949838    0,634402
1151    0,000863    0,000903    0,000748    -0,641814    -0,378492    -0,466887
1152    0,001379    0,000714    0,001097    -0,613598    -0,857948    0,120780
1153    0,000686    0,000485    0,000749    -0,217039    -0,774492    -0,449409
1154    0,001315    0,000890    0,001166    -0,496182    -0,749149    -0,203396
1155    0,000731    0,000819    0,001140    0,079938    -0,698576    -0,769089
1156    0,000778    0,000814    0,000648    -0,669514    -0,359327    -0,452614
1157    0,001935    0,000962    0,001541    -0,617000    -0,870802    0,150387
1158    0,000954    0,000915    0,001101    -0,306323    -0,611833    -0,565545
1159    0,001637    0,000974    0,001348    -0,567426    -0,803857    -0,033662
1160    0,001175    0,001024    0,001955    0,577833    -0,903999    -0,871295
1161    0,001811    0,000784    0,002155    0,263026    -0,936314    -0,585075
1162    0,001328    0,000636    0,001125    -0,535290    -0,878541    0,066805
1163    0,000944    0,000639    0,001325    0,380334    -0,895246    -0,752580
1164    0,000526    0,000743    0,000972    0,148640    -0,654433    -0,844996
1165    0,000757    0,000894    0,001027    -0,233681    -0,533470    -0,697739
1166    0,001069    0,001012    0,000927    -0,604815    -0,493550    -0,394107
1167    0,001375    0,001017    0,000801    -0,815976    -0,679367    0,130148
1168    0,000748    0,000886    0,001194    0,060442    -0,671716    -0,780054
1169    0,000918    0,001703    0,001927    -0,009994    -0,467713    -0,879162
1170    0,001433    0,000511    0,001070    -0,798471    -0,957743    0,591570
1171    0,000982    0,000962    0,001273    -0,142765    -0,663779    -0,645503
1172    0,000792    0,000620    0,001109    0,223111    -0,838578    -0,718145
1173    0,000888    0,001056    0,001309    -0,102239    -0,596217    -0,737660
1174    0,000946    0,000667    0,001137    -0,036993    -0,810486    -0,555375
1175    0,001892    0,001119    0,000948    -0,928714    -0,899117    0,672721
1176    0,002359    0,000561    0,001917    -0,833246    -0,986805    0,732729
1177    0,002788    0,000969    0,001960    -0,900989    -0,976714    0,786930
1178    0,003979    0,001236    0,002795    -0,970381    -0,994273    0,939006
1179    0,003202    0,000606    0,003050    -0,340152    -0,982403    0,158531
1180    0,002562    0,000518    0,002357    -0,480323    -0,981262    0,302328
1181    0,003081    0,001166    0,001997    -0,955159    -0,984939    0,889579
1182    0,001475    0,001330    0,002717    0,876891    -0,971937    -0,965361
1183    0,002201    0,000690    0,002613    0,496351    -0,973348    -0,682210
1184    0,001526    0,000902    0,002286    0,756441    -0,966110    -0,899638
1185    0,001261    0,001663    0,002694    0,692448    -0,895409    -0,941254
1186    0,000648    0,000654    0,000827    -0,193558    -0,630426    -0,639546
1187    0,000730    0,000895    0,001128    -0,045629    -0,610445    -0,763380
1188    0,000962    0,000612    0,001088    -0,096989    -0,828956    -0,476278
1189    0,001183    0,000631    0,001085    -0,416155    -0,848838    -0,127453
1190    0,001273    0,000890    0,001430    -0,162028    -0,789453    -0,477786
1191    0,001537    0,000417    0,001480    -0,269687    -0,962429    -0,001919
1192    0,001232    0,000691    0,001462    0,084340    -0,882157    -0,543679
1193    0,001847    0,000691    0,001338    -0,821944    -0,955764    0,618053
1194    0,003083    0,000758    0,002394    -0,929981    -0,993204    0,880877
1195    0,003660    0,000675    0,003017    -0,961603    -0,998114    0,942941
1196    0,004985    0,001090    0,003967    -0,947976    -0,996164    0,916483
1197    0,005166    0,001722    0,003474    -0,988163    -0,997105    0,973638
1198    0,003010    0,000786    0,003466    0,494329    -0,980376    -0,655995
1199    0,001394    0,000902    0,000753    -0,870894    -0,808311    0,414598
1200    0,003262    0,001337    0,002010    -0,961528    -0,983150    0,895109
1201    0,002214    0,000904    0,001374    -0,956596    -0,981451    0,882983
1202    0,001530    0,000360    0,001290    -0,733836    -0,981861    0,591721
1203    0,000587    0,000626    0,000681    -0,370616    -0,520865    -0,599808
1204    0,001634    0,000897    0,001229    -0,670096    -0,840640    0,161299
1205    0,003353    0,000803    0,002742    -0,811051    -0,985211    0,698825
1206    0,002658    0,000761    0,002005    -0,895859    -0,985670    0,808068
1207    0,004002    0,001126    0,002939    -0,958613    -0,994032    0,921835
1208    0,003755    0,001195    0,002668    -0,937053    -0,987689    0,870894
1209    0,003396    0,001127    0,002332    -0,961906    -0,991236    0,917361
1210    0,004210    0,001274    0,002969    -0,981668    -0,996648    0,962785
1211    0,003075    0,000648    0,002577    -0,811861    -0,989160    0,717328
1212    0,001463    0,000442    0,001197    -0,697562    -0,964412    0,483285
1213    0,002165    0,000388    0,002039    -0,405149    -0,984762    0,239979
1214    0,003637    0,000320    0,003506    -0,445377    -0,996651    0,370671
1215    0,001921    0,000785    0,001309    -0,859898    -0,951945    0,662235
1216    0,001401    0,001147    0,000731    -0,853613    -0,576639    0,066645
1217    0,000977    0,000660    0,000657    -0,742914    -0,740116    0,099694
1218    0,001307    0,000741    0,000907    -0,741185    -0,836347    0,251880
1219    0,001035    0,000488    0,000816    -0,637485    -0,887619    0,210986
1220    0,000890    0,000421    0,000865    -0,293512    -0,885329    -0,184633
1221    0,001204    0,000576    0,001001    -0,561739    -0,879576    0,100491
1222    0,000924    0,000485    0,000914    -0,282504    -0,861112    -0,244437
1223    0,001314    0,000953    0,000627    -0,894930    -0,734658    0,354745
1224    0,001585    0,000627    0,001121    -0,829923    -0,950103    0,614491
1225    0,002411    0,000625    0,002188    -0,470138    -0,967689    0,232406
1226    0,002136    0,000383    0,002134    -0,095388    -0,983897    -0,084071
1227    0,002475    0,000731    0,001816    -0,929497    -0,988908    0,864403
1228    0,002510    0,000834    0,001768    -0,924854    -0,983772    0,841608
1229    0,002472    0,000665    0,002791    0,376214    -0,975299    -0,571583
1230    0,001896    0,000372    0,001746    -0,483894    -0,982503    0,312440
1231    0,002718    0,000403    0,002718    -0,074960    -0,989003    -0,073346
1232    0,001863    0,000499    0,001522    -0,754826    -0,976577    0,596011
1233    0,002242    0,000548    0,002054    -0,449590    -0,971168    0,223682
1234    0,001108    0,000644    0,001230    -0,090401    -0,853214    -0,442294
1235    0,001059    0,000512    0,001141    -0,075658    -0,894245    -0,378638
