W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
966    0,003141    0,002445    0,001187    -0,939697    -0,709868    0,426172
967    0,003634    0,003123    0,001007    -0,966802    -0,610281    0,387595
968    0,003770    0,003702    0,001404    -0,929508    -0,234152    -0,140902
970    0,003625    0,002678    0,001216    -0,970091    -0,845113    0,690070
971    0,003693    0,003349    0,001140    -0,952200    -0,442159    0,147032
972    0,003852    0,003327    0,001228    -0,951911    -0,557505    0,276352
973    0,004044    0,002459    0,001641    -0,990864    -0,979385    0,943195
974    0,003273    0,002701    0,001109    -0,948959    -0,640182    0,365208
975    0,002999    0,002392    0,001279    -0,911696    -0,639532    0,267201
976    0,003386    0,002129    0,001467    -0,960251    -0,914296    0,764888
977    0,003292    0,002905    0,001546    -0,882918    -0,470291    0,000866
978    0,002689    0,001694    0,001313    -0,919149    -0,861233    0,591412
979    0,003078    0,002364    0,001429    -0,894700    -0,673537    0,272459
980    0,003077    0,002151    0,001257    -0,945455    -0,830341    0,603522
981    0,002747    0,002459    0,001411    -0,858891    -0,450526    -0,070283
982    0,003214    0,002649    0,001226    -0,930362    -0,610526    0,277632
983    0,003689    0,001374    0,002365    -0,976893    -0,992254    0,942775
984    0,002825    0,001020    0,002719    -0,282323    -0,932939    -0,081999
985    0,002262    0,000996    0,001602    -0,785952    -0,923142    0,487840
986    0,001999    0,001011    0,001406    -0,752222    -0,880751    0,350473
987    0,002311    0,000756    0,001960    -0,591765    -0,950508    0,312019
988    0,002253    0,001409    0,000867    -0,993576    -0,982961    0,955845
989    0,003505    0,001560    0,001973    -0,990018    -0,993767    0,968135
990    0,003383    0,001956    0,001490    -0,986047    -0,975849    0,925868
991    0,034731    0,030033    0,064642    0,992434    -0,998372    -0,997822
992    0,056873    0,053194    0,110026    0,998525    -0,999655    -0,999606
993    0,079063    0,075396    0,154425    0,999135    -0,999794    -0,999773
994    0,100947    0,096161    0,197032    0,998431    -0,999627    -0,999588
995    0,121874    0,117769    0,239586    0,999052    -0,999771    -0,999755
996    0,142395    0,138197    0,280562    0,999579    -0,999898    -0,999892
997    0,153410    0,149623    0,303009    0,999676    -0,999921    -0,999917
998    0,171868    0,167984    0,339825    0,999683    -0,999922    -0,999919
999    0,180635    0,176885    0,357488    0,999636    -0,999911    -0,999907
1000    0,187811    0,184978    0,372777    0,999874    -0,999969    -0,999968
1001    0,203596    0,201251    0,404840    0,999936    -0,999984    -0,999984
1002    0,229743    0,226535    0,456272    0,999945    -0,999986    -0,999986
1003    0,233841    0,230717    0,464549    0,999924    -0,999981    -0,999981
1004    0,247206    0,244476    0,491677    0,999956    -0,999989    -0,999989
1005    0,260124    0,257643    0,517764    0,999978    -0,999995    -0,999995
1006    0,286487    0,283705    0,570187    0,999968    -0,999992    -0,999992
1007    0,300390    0,297449    0,597834    0,999969    -0,999992    -0,999992
1008    0,314075    0,311465    0,625535    0,999967    -0,999992    -0,999992
1009    0,327502    0,324400    0,651897    0,999967    -0,999992    -0,999992
1010    0,339987    0,337695    0,677680    0,999991    -0,999998    -0,999998
1011    0,352779    0,349908    0,702683    0,999980    -0,999995    -0,999995
1012    0,364611    0,361893    0,726502    0,999991    -0,999998    -0,999998
1013    0,376212    0,373581    0,749790    0,999985    -0,999996    -0,999996
1014    0,441742    0,439241    0,880981    0,999994    -0,999999    -0,999999
1015    6,989656    6,992060    13,981716    1,000000    -1,000000    -1,000000
1016    0,454633    0,451911    0,906543    0,999996    -0,999999    -0,999999
1017    0,438974    0,436649    0,875622    0,999995    -0,999999    -0,999999
1018    0,443765    0,440769    0,884528    0,999972    -0,999993    -0,999993
1019    0,448154    0,444830    0,892980    0,999981    -0,999995    -0,999995
1020    0,452458    0,448830    0,901281    0,999968    -0,999992    -0,999992
1021    0,456808    0,453905    0,910708    0,999975    -0,999994    -0,999994
1022    0,483224    0,479676    0,962895    0,999976    -0,999994    -0,999994
1023    0,464021    0,461544    0,925561    0,999984    -0,999996    -0,999996
1024    0,467438    0,464750    0,932185    0,999989    -0,999997    -0,999997
1025    0,470602    0,468519    0,939119    0,999993    -0,999998    -0,999998
1026    0,473939    0,471252    0,945189    0,999988    -0,999997    -0,999997
1027    0,476832    0,474267    0,951098    0,999994    -0,999998    -0,999998
1028    6,677079    6,679793    13,356872    1,000000    -1,000000    -1,000000
1029    0,483906    0,481705    0,965610    0,999998    -1,000000    -1,000000
1030    0,486603    0,483886    0,970485    0,999986    -0,999997    -0,999997
1031    0,488731    0,485926    0,974656    0,999995    -0,999999    -0,999999
1032    0,490751    0,488338    0,979088    0,999997    -0,999999    -0,999999
1033    0,492561    0,490811    0,983370    0,999994    -0,999998    -0,999998
1034    0,494450    0,491856    0,986304    0,999994    -0,999999    -0,999999
1035    0,495464    0,493835    0,989299    0,999999    -1,000000    -1,000000
1036    0,496519    0,494710    0,991229    0,999998    -1,000000    -1,000000
1037    0,498097    0,495956    0,994053    0,999997    -0,999999    -0,999999
1038    0,498922    0,497113    0,996033    0,999992    -0,999998    -0,999998
1039    0,499464    0,497746    0,997209    0,999994    -0,999998    -0,999998
1040    0,499655    0,497937    0,997591    0,999996    -0,999999    -0,999999
1041    0,524369    0,522345    1,046714    0,999998    -1,000000    -1,000000
1042    0,479031    0,476461    0,955486    0,999976    -0,999994    -0,999994
1043    0,460024    0,458360    0,918380    0,999984    -0,999996    -0,999996
1044    0,460146    0,458120    0,918260    0,999974    -0,999994    -0,999994
1045    0,459341    0,457011    0,916346    0,999976    -0,999994    -0,999994
1046    0,458794    0,457269    0,916060    0,999986    -0,999996    -0,999996
1047    0,429297    0,427076    0,856365    0,999958    -0,999990    -0,999990
1048    0,428762    0,425654    0,854405    0,999950    -0,999988    -0,999987
1049    0,427108    0,424221    0,851317    0,999946    -0,999987    -0,999987
1050    0,424654    0,422351    0,847000    0,999977    -0,999994    -0,999994
1051    0,422970    0,420918    0,843884    0,999984    -0,999996    -0,999996
1052    0,420879    0,419354    0,840233    0,999999    -1,000000    -1,000000
1053    0,419520    0,417330    0,836849    0,999993    -0,999998    -0,999998
1054    0,417431    0,414991    0,832421    0,999991    -0,999998    -0,999998
1055    0,414778    0,412920    0,827697    0,999998    -1,000000    -1,000000
1056    0,001248    0,000938    0,001954    0,589286    -0,921702    -0,856538
1057    0,409730    0,407457    0,817186    0,999996    -0,999999    -0,999999
1058    0,407096    0,404631    0,811722    0,999977    -0,999994    -0,999994
1059    0,403989    0,402049    0,806036    0,999992    -0,999998    -0,999998
1060    0,401067    0,399182    0,800248    0,999993    -0,999998    -0,999998
1061    0,397924    0,395818    0,793740    0,999992    -0,999998    -0,999998
1062    0,394457    0,391962    0,786418    0,999998    -0,999999    -0,999999
1063    0,390583    0,388422    0,779004    0,999997    -0,999999    -0,999999
1064    0,386654    0,384939    0,771590    0,999987    -0,999997    -0,999997
1065    0,382586    0,380925    0,763510    0,999994    -0,999998    -0,999998
1066    0,378658    0,376469    0,755125    0,999992    -0,999998    -0,999998
1067    0,374544    0,371719    0,746260    0,999984    -0,999996    -0,999996
1068    0,369736    0,367383    0,737117    0,999987    -0,999997    -0,999997
1069    0,364902    0,362798    0,727697    0,999986    -0,999997    -0,999997
1070    0,360002    0,357349    0,717346    0,999976    -0,999994    -0,999994
1071    0,355139    0,352705    0,707841    0,999981    -0,999995    -0,999995
1072    0,349770    0,347249    0,697017    0,999989    -0,999997    -0,999997
1073    0,344314    0,341881    0,686191    0,999980    -0,999995    -0,999995
1074    0,338647    0,336296    0,674941    0,999989    -0,999997    -0,999997
1075    0,332832    0,330953    0,663782    0,999984    -0,999996    -0,999996
1076    0,326989    0,324613    0,651598    0,999978    -0,999995    -0,999994
1077    0,319992    0,317754    0,637742    0,999976    -0,999994    -0,999994
1078    0,313077    0,310399    0,623470    0,999959    -0,999990    -0,999990
1079    0,300336    0,297734    0,598067    0,999981    -0,999995    -0,999995
1080    0,289925    0,287465    0,577386    0,999967    -0,999992    -0,999992
1081    0,276363    0,273818    0,550178    0,999979    -0,999995    -0,999995
1082    6,145061    6,147114    12,292175    1,000000    -1,000000    -1,000000
1083    0,248978    0,246757    0,495734    0,999991    -0,999998    -0,999998
1084    0,234409    0,232440    0,466847    0,999984    -0,999996    -0,999996
1085    0,219327    0,217278    0,436603    0,999981    -0,999995    -0,999995
1086    0,204035    0,202042    0,406075    0,999985    -0,999996    -0,999996
1087    0,188544    0,186741    0,375283    0,999979    -0,999995    -0,999995
1088    0,172821    0,171072    0,343887    0,999920    -0,999980    -0,999980
1089    0,156525    0,154940    0,311456    0,999872    -0,999968    -0,999968
1090    0,139934    0,137989    0,277905    0,999736    -0,999935    -0,999933
1091    0,123135    0,120693    0,243810    0,999709    -0,999929    -0,999926
1092    0,105613    0,103035    0,208614    0,999351    -0,999842    -0,999834
1093    0,087654    0,085980    0,173624    0,999767    -0,999943    -0,999941
1094    0,069728    0,067006    0,136679    0,998399    -0,999615    -0,999584
1095    0,051518    0,048950    0,100400    0,997281    -0,999354    -0,999285
1096    0,032882    0,030095    0,062880    0,993830    -0,998590    -0,998317
1097    0,014222    0,011572    0,025513    0,956279    -0,991164    -0,986622
1098    0,006127    0,008105    0,013907    0,908075    -0,969758    -0,982831
1099    0,026101    0,028247    0,054269    0,994222    -0,998438    -0,998666
1100    0,046119    0,048073    0,094163    0,998753    -0,999675    -0,999701
1101    0,066617    0,068806    0,135391    0,999031    -0,999750    -0,999765
1102    0,087634    0,090119    0,177727    0,999432    -0,999854    -0,999862
1103    0,109371    0,110923    0,220290    0,999930    -0,999982    -0,999983
1104    0,130379    0,132316    0,262689    0,999907    -0,999976    -0,999977
1105    0,152702    0,154448    0,307147    0,999954    -0,999988    -0,999989
1106    0,174882    0,177099    0,351976    0,999946    -0,999986    -0,999987
1107    0,197560    0,199582    0,397138    0,999962    -0,999990    -0,999991
1108    0,220541    0,222316    0,442854    0,999977    -0,999994    -0,999994
1109    0,243622    0,246003    0,489616    0,999925    -0,999981    -0,999981
1110    0,267181    0,269421    0,536590    0,999913    -0,999978    -0,999979
1111    0,291180    0,293753    0,584923    0,999933    -0,999983    -0,999984
1112    0,315593    0,318002    0,633588    0,999954    -0,999988    -0,999988
1113    0,340149    0,343085    0,683225    0,999943    -0,999986    -0,999986
1114    0,365201    0,367666    0,732861    0,999967    -0,999992    -0,999992
1115    0,390688    0,393209    0,783894    0,999982    -0,999996    -0,999996
1116    0,416951    0,418864    0,835813    0,999991    -0,999998    -0,999998
1117    0,460872    0,463412    0,924280    0,999985    -0,999996    -0,999996
1118    0,488345    0,491260    0,979600    0,999980    -0,999995    -0,999995
1119    0,001255    0,001612    0,000822    -0,864650    0,168379    -0,640791
1120    0,001460    0,001248    0,000345    -0,979657    -0,688632    0,529109
1121    0,001520    0,001657    0,000641    -0,922143    0,012280    -0,398143
1122    0,557856    0,561011    1,118863    0,999986    -0,999996    -0,999996
1123    0,585446    0,587853    1,173295    0,999985    -0,999996    -0,999996
1124    0,613419    0,615211    1,228628    0,999993    -0,999998    -0,999998
1125    0,640921    0,643728    1,284646    0,999993    -0,999998    -0,999998
1126    0,669259    0,671344    1,340601    0,999996    -0,999999    -0,999999
1127    0,697874    0,700065    1,397938    0,999996    -0,999999    -0,999999
1128    0,754495    0,756658    1,511153    0,999999    -1,000000    -1,000000
1129    0,756326    0,758141    1,514465    0,999997    -0,999999    -0,999999
1130    0,758995    0,761398    1,520392    0,999996    -0,999999    -0,999999
1131    0,787801    0,789943    1,577743    0,999998    -1,000000    -1,000000
1132    0,817038    0,819051    1,636088    0,999998    -0,999999    -0,999999
1133    0,846592    0,848916    1,695508    0,999998    -1,000000    -1,000000
1134    0,876656    0,878281    1,754937    0,999998    -1,000000    -1,000000
1135    0,906615    0,908344    1,814959    0,999999    -1,000000    -1,000000
1136    0,937444    0,938605    1,876048    0,999998    -1,000000    -1,000000
1137    0,968238    0,969451    1,937688    0,999999    -1,000000    -1,000000
1138    0,999497    1,000426    1,999923    0,999999    -1,000000    -1,000000
1139    1,030670    1,032142    2,062812    0,999999    -1,000000    -1,000000
1140    1,099522    1,101312    2,200834    0,999999    -1,000000    -1,000000
1141    1,094256    1,095960    2,190215    0,999998    -1,000000    -1,000000
1142    1,166070    1,167941    2,334010    0,999999    -1,000000    -1,000000
1143    1,199924    1,201446    2,401369    0,999999    -1,000000    -1,000000
1144    1,234391    1,235700    2,470091    0,999999    -1,000000    -1,000000
1145    1,268860    1,270756    2,539615    0,999998    -0,999999    -0,999999
1146    1,304128    1,306320    2,610448    0,999999    -1,000000    -1,000000
1147    1,339061    1,340823    2,679883    0,999998    -1,000000    -1,000000
1148    1,374607    1,376422    2,751027    0,999998    -0,999999    -0,999999
1149    1,410339    1,412182    2,822520    0,999998    -1,000000    -1,000000
1150    1,398027    1,399524    2,797551    1,000000    -1,000000    -1,000000
1151    1,433443    1,434889    2,868332    1,000000    -1,000000    -1,000000
1152    1,469117    1,470589    2,939706    1,000000    -1,000000    -1,000000
1153    1,505136    1,506866    3,012002    1,000000    -1,000000    -1,000000
1154    1,541413    1,543350    3,084762    1,000000    -1,000000    -1,000000
1155    1,578611    1,579953    3,158564    1,000000    -1,000000    -1,000000
1156    1,672067    1,673697    3,345763    1,000000    -1,000000    -1,000000
1157    1,710392    1,712396    3,422788    1,000000    -1,000000    -1,000000
1158    1,690119    1,692029    3,382147    1,000000    -1,000000    -1,000000
1159    1,728134    1,730251    3,458385    0,999999    -1,000000    -1,000000
1160    1,766288    1,768378    3,534666    0,999999    -1,000000    -1,000000
1161    1,804666    1,806755    3,611420    0,999999    -1,000000    -1,000000
1162    1,843945    1,845752    3,689697    0,999999    -1,000000    -1,000000
1163    1,883321    1,884972    3,768293    0,999999    -1,000000    -1,000000
1164    1,923117    1,924382    3,847499    1,000000    -1,000000    -1,000000
1165    1,963078    1,964369    3,927446    1,000000    -1,000000    -1,000000
1166    2,003219    2,004846    4,008065    1,000000    -1,000000    -1,000000
1167    2,043843    2,045856    4,089698    1,000000    -1,000000    -1,000000
1168    2,085025    2,086936    4,171960    0,999999    -1,000000    -1,000000
1169    2,126286    2,128171    4,254455    0,999998    -1,000000    -1,000000
1170    2,099034    2,100909    4,199942    0,999999    -1,000000    -1,000000
1171    2,139575    2,141375    4,280950    0,999999    -1,000000    -1,000000
1172    2,180300    2,182475    4,362775    0,999999    -1,000000    -1,000000
1173    2,294536    2,296473    4,591009    1,000000    -1,000000    -1,000000
1174    2,337475    2,339722    4,677196    0,999999    -1,000000    -1,000000
1175    2,305309    2,307409    4,612717    0,999999    -1,000000    -1,000000
1176    2,347467    2,349643    4,697109    0,999999    -1,000000    -1,000000
1177    2,432292    2,434618    4,866909    0,999999    -1,000000    -1,000000
1178    2,475250    2,477601    4,952851    1,000000    -1,000000    -1,000000
1179    2,601019    2,603240    5,204258    1,000000    -1,000000    -1,000000
1180    2,561759    2,563734    5,125492    1,000000    -1,000000    -1,000000
1181    2,605467    2,607292    5,212759    1,000000    -1,000000    -1,000000
1182    2,649617    2,651542    5,301159    1,000000    -1,000000    -1,000000
1183    2,694075    2,695725    5,389800    1,000000    -1,000000    -1,000000
1184    2,738575    2,740200    5,478775    1,000000    -1,000000    -1,000000
1185    2,783792    2,785492    5,569284    1,000000    -1,000000    -1,000000
1186    2,828958    2,830484    5,659442    1,000000    -1,000000    -1,000000
1187    2,874542    2,875992    5,750533    1,000000    -1,000000    -1,000000
1188    2,920633    2,921959    5,842592    1,000000    -1,000000    -1,000000
1189    2,966675    2,968275    5,934950    1,000000    -1,000000    -1,000000
1190    3,013083    3,014658    6,027742    1,000000    -1,000000    -1,000000
1191    3,060050    3,061450    6,121500    1,000000    -1,000000    -1,000000
1192    3,106834    3,108859    6,215692    1,000000    -1,000000    -1,000000
1193    3,154425    3,156150    6,310575    1,000000    -1,000000    -1,000000
1194    3,202284    3,203884    6,406167    0,999999    -1,000000    -1,000000
1195    3,250218    3,252142    6,502358    0,999999    -1,000000    -1,000000
1196    3,298335    3,300358    6,598692    0,999999    -1,000000    -1,000000
1197    3,347268    3,349017    6,696284    1,000000    -1,000000    -1,000000
1198    3,396434    3,398058    6,794492    1,000000    -1,000000    -1,000000
1199    3,446001    3,447975    6,893975    1,000000    -1,000000    -1,000000
1200    3,495909    3,497458    6,993367    1,000000    -1,000000    -1,000000
1201    3,646234    3,647683    7,293917    1,000000    -1,000000    -1,000000
1202    3,696634    3,697883    7,394517    1,000000    -1,000000    -1,000000
1203    3,747309    3,749058    7,496367    1,000000    -1,000000    -1,000000
1204    3,798342    3,799842    7,598183    1,000000    -1,000000    -1,000000
1205    3,849476    3,851175    7,700650    1,000000    -1,000000    -1,000000
1206    3,900743    3,902517    7,803259    1,000000    -1,000000    -1,000000
1207    3,952427    3,954500    7,906925    0,999999    -1,000000    -1,000000
1208    4,005092    4,006692    8,011784    1,000000    -1,000000    -1,000000
1209    4,057576    4,059300    8,116875    1,000000    -1,000000    -1,000000
1210    4,110559    4,112183    8,222742    1,000000    -1,000000    -1,000000
1211    4,163518    4,165167    8,328684    1,000000    -1,000000    -1,000000
1212    4,217401    4,218850    8,436250    1,000000    -1,000000    -1,000000
1213    4,271151    4,272775    8,543925    1,000000    -1,000000    -1,000000
1214    4,325434    4,326583    8,652017    1,000000    -1,000000    -1,000000
1215    4,380009    4,381308    8,761317    1,000000    -1,000000    -1,000000
1216    4,434667    4,435967    8,870633    1,000000    -1,000000    -1,000000
1217    4,489809    4,491108    8,980917    1,000000    -1,000000    -1,000000
1218    4,545159    4,546883    9,092042    1,000000    -1,000000    -1,000000
1219    4,600959    4,602683    9,203642    1,000000    -1,000000    -1,000000
1220    4,657083    4,658958    9,316042    1,000000    -1,000000    -1,000000
1221    4,713150    4,715100    9,428250    1,000000    -1,000000    -1,000000
1222    4,770142    4,771692    9,541833    1,000000    -1,000000    -1,000000
1223    4,827209    4,828908    9,656117    1,000000    -1,000000    -1,000000
1224    4,884417    4,886117    9,770533    1,000000    -1,000000    -1,000000
1225    4,942267    4,943792    9,886058    1,000000    -1,000000    -1,000000
1226    4,999950    5,001975    10,001925    1,000000    -1,000000    -1,000000
1227    5,058325    5,060125    10,118450    1,000000    -1,000000    -1,000000
1228    5,116883    5,118834    10,235717    1,000000    -1,000000    -1,000000
1229    5,175925    5,177800    10,353725    1,000000    -1,000000    -1,000000
1230    5,235375    5,236575    10,471950    1,000000    -1,000000    -1,000000
1231    5,294650    5,296400    10,591050    1,000000    -1,000000    -1,000000
1232    5,354709    5,355959    10,710667    1,000000    -1,000000    -1,000000
1233    5,414617    5,416467    10,831084    1,000000    -1,000000    -1,000000
1234    5,474975    5,476875    10,951850    1,000000    -1,000000    -1,000000
1235    5,535675    5,537150    11,072825    1,000000    -1,000000    -1,000000
