W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1274    0,001008    0,001002    0,000799    -0,683861    -0,404227    -0,390912
1275    0,001209    0,001789    0,001553    -0,520043    -0,179152    -0,747154
1276    0,001237    0,001362    0,001580    -0,264102    -0,555148    -0,655604
1277    0,001151    0,001767    0,001231    -0,720848    0,099295    -0,761244
1278    0,001112    0,001437    0,001633    -0,198660    -0,505965    -0,744847
1279    0,001508    0,001751    0,002494    0,166639    -0,721552    -0,802918
1280    0,001623    0,000941    0,002214    0,453655    -0,925574    -0,757262
1281    0,001915    0,001567    0,002980    0,458275    -0,883946    -0,820689
1282    0,001689    0,001642    0,002762    0,375990    -0,834723    -0,824111
1283    0,001746    0,002099    0,003158    0,343578    -0,781317    -0,854583
1284    0,001971    0,001905    0,003230    0,388871    -0,839566    -0,826982
1285    0,001996    0,001762    0,003153    0,405401    -0,859692    -0,815474
1286    0,001761    0,001158    0,002356    0,271729    -0,881087    -0,694576
1287    0,001291    0,001405    0,001767    -0,142614    -0,617215    -0,690728
1288    0,001267    0,001787    0,002364    0,174117    -0,667723    -0,849301
1289    0,001232    0,002517    0,002698    -0,092723    -0,370164    -0,890642
1290    0,001124    0,001769    0,001680    -0,395019    -0,253302    -0,788654
1291    0,001129    0,001806    0,001358    -0,660247    0,047066    -0,781292
1292    0,001101    0,001038    0,000562    -0,863412    -0,364075    -0,155529
1293    0,000919    0,001454    0,001553    -0,205106    -0,399710    -0,815171
1294    0,001014    0,002431    0,002555    -0,082354    -0,318332    -0,918543
1295    0,001084    0,002070    0,001419    -0,768076    0,356519    -0,872114
1296    0,000825    0,001803    0,001486    -0,578811    0,146761    -0,891579
1297    0,001310    0,002173    0,001726    -0,607593    0,006128    -0,797957
1298    0,001587    0,000743    0,000935    -0,931334    -0,957176    0,786023
1299    0,001437    0,001482    0,000613    -0,912213    -0,139155    -0,278790
1300    0,001259    0,001641    0,000788    -0,885019    0,245897    -0,668885
1301    0,001207    0,001523    0,001048    -0,728777    -0,092002    -0,614798
1302    0,001000    0,001236    0,001081    -0,549572    -0,296797    -0,634690
1303    0,000822    0,001531    0,001350    -0,474832    -0,070558    -0,844380
1304    0,001189    0,001907    0,001451    -0,649336    0,034178    -0,782250
1305    0,001607    0,002004    0,001018    -0,863619    0,121185    -0,605087
1306    0,001452    0,002044    0,000957    -0,904751    0,414902    -0,762933
1307    0,002117    0,001046    0,001307    -0,872953    -0,920653    0,613257
1308    0,002392    0,001034    0,001424    -0,962757    -0,980525    0,890908
1309    0,001571    0,000529    0,001089    -0,940999    -0,986419    0,872636
1310    0,001261    0,001569    0,000916    -0,811843    0,013405    -0,594706
1311    0,002148    0,001008    0,001214    -0,960010    -0,972617    0,868653
1312    0,001542    0,001032    0,000713    -0,922254    -0,828740    0,547963
1313    0,002098    0,000951    0,001306    -0,902939    -0,949778    0,723106
1314    0,002160    0,001141    0,001151    -0,941643    -0,942636    0,775259
1315    0,002014    0,001030    0,001252    -0,855598    -0,904803    0,553720
1316    0,002338    0,000915    0,001680    -0,813609    -0,948569    0,587707
1317    0,001565    0,001233    0,000445    -0,977270    -0,809651    0,666824
1318    0,001259    0,001692    0,000707    -0,926766    0,437109    -0,742950
1319    0,001602    0,001889    0,000690    -0,934983    0,238123    -0,567131
1320    0,003036    0,001607    0,001468    -0,988409    -0,986087    0,949421
1321    0,002418    0,002148    0,000417    -0,990319    -0,698510    0,592414
1322    0,002197    0,001398    0,000997    -0,942231    -0,882654    0,674223
1323    0,002120    0,001428    0,000903    -0,944495    -0,854672    0,636672
1324    0,002164    0,001832    0,000694    -0,953198    -0,602619    0,333134
1325    0,001834    0,001778    0,000916    -0,871752    -0,309238    -0,196354
1326    0,002641    0,001833    0,000876    -0,987990    -0,946305    0,884988
1327    0,002211    0,001990    0,000820    -0,929066    -0,441318    0,078072
1328    0,002023    0,002257    0,000750    -0,944398    0,145118    -0,462373
1329    0,001826    0,002353    0,001538    -0,756987    -0,029324    -0,630951
1330    0,001743    0,002189    0,001607    -0,687811    -0,147465    -0,616526
1331    0,001420    0,002236    0,002161    -0,369435    -0,274932    -0,791877
1332    0,001556    0,002413    0,002255    -0,420528    -0,239872    -0,779918
1333    0,001501    0,002738    0,002897    -0,164967    -0,362283    -0,859533
1334    0,001561    0,002843    0,002802    -0,300876    -0,251733    -0,847212
1335    0,001117    0,002240    0,002389    -0,110977    -0,363419    -0,885540
1336    0,001132    0,002164    0,001730    -0,606576    0,104677    -0,854152
1337    0,001255    0,002119    0,002205    -0,225728    -0,352032    -0,832367
1338    0,000994    0,001777    0,001334    -0,670073    0,147684    -0,833114
1339    0,001582    0,002750    0,001810    -0,780131    0,311145    -0,837295
1340    0,001621    0,003436    0,002565    -0,704894    0,312045    -0,893853
1341    0,001493    0,001918    0,000931    -0,880373    0,210251    -0,648780
1342    0,001126    0,002060    0,001502    -0,701506    0,212597    -0,845510
1343    0,001287    0,001714    0,001005    -0,812133    0,103987    -0,664761
1344    0,001642    0,001592    0,000582    -0,935707    -0,262136    -0,095158
1345    0,001585    0,001735    0,000480    -0,962111    0,174951    -0,436776
1346    0,002478    0,002561    0,000772    -0,953619    -0,045519    -0,257297
1347    0,002883    0,002233    0,000824    -0,980138    -0,843401    0,720097
1348    0,002934    0,002073    0,001024    -0,974903    -0,892650    0,769895
1349    0,002021    0,002634    0,001013    -0,938996    0,447012    -0,727396
1350    0,002294    0,002082    0,000522    -0,976138    -0,501066    0,301187
1351    0,001442    0,002034    0,000891    -0,924631    0,493057    -0,787247
1352    0,001569    0,001394    0,000535    -0,941555    -0,479850    0,156262
1353    0,001267    0,001934    0,000946    -0,907992    0,516537    -0,827776
1354    0,001499    0,001509    0,000279    -0,982804    -0,056464    -0,128866
1355    0,001634    0,001426    0,000714    -0,899901    -0,491874    0,062946
1356    0,002142    0,001481    0,000745    -0,981527    -0,924815    0,834948
1357    0,002046    0,001555    0,000719    -0,956468    -0,775723    0,557783
1358    0,001745    0,000794    0,001159    -0,842083    -0,929153    0,583029
1359    0,002287    0,000513    0,002151    -0,369399    -0,975098    0,154114
1360    0,001023    0,000710    0,000544    -0,863880    -0,753196    0,319341
1361    0,001591    0,000780    0,000967    -0,887851    -0,928682    0,653878
1362    0,001880    0,001214    0,000795    -0,958729    -0,900725    0,740045
1363    0,001280    0,001270    0,000577    -0,897797    -0,242155    -0,209895
1364    0,001264    0,001402    0,000685    -0,872849    -0,057649    -0,436860
1365    0,001274    0,001534    0,000846    -0,834232    0,006057    -0,556456
1366    0,002230    0,000939    0,001373    -0,947893    -0,975981    0,855719
1367    0,001581    0,001654    0,000522    -0,948811    -0,022704    -0,294222
1368    0,001509    0,001681    0,000517    -0,953256    0,182155    -0,470750
1369    0,001861    0,001404    0,000590    -0,973280    -0,837597    0,689775
1370    0,001351    0,001240    0,000346    -0,967974    -0,435253    0,195291
1371    0,001550    0,001136    0,000496    -0,978941    -0,883685    0,769519
1372    0,002169    0,000711    0,001562    -0,898639    -0,979863    0,792951
1373    0,002385    0,000521    0,002106    -0,614401    -0,980761    0,448559
1374    0,002144    0,000890    0,001363    -0,924803    -0,968611    0,801203
1375    0,002117    0,001456    0,000769    -0,974891    -0,906888    0,790285
1376    0,001824    0,001728    0,000622    -0,940126    -0,321130    -0,020873
1377    0,001696    0,001693    0,000537    -0,949806    -0,164444    -0,152391
1378    0,002165    0,001443    0,000916    -0,949167    -0,868302    0,668026
1379    0,001452    0,001296    0,000667    -0,888145    -0,451128    -0,009475
1380    0,001007    0,001636    0,002036    0,137870    -0,605492    -0,871730
1381    0,000961    0,001414    0,001706    -0,005160    -0,559091    -0,826211
1382    0,000953    0,001337    0,001385    -0,305157    -0,393713    -0,755244
1383    0,001107    0,001876    0,002356    0,193497    -0,623935    -0,887436
1384    0,001204    0,001654    0,002244    0,212874    -0,693537    -0,851544
1385    0,001436    0,001812    0,002968    0,665092    -0,890002    -0,932424
1386    0,001469    0,002562    0,003245    0,240456    -0,642447    -0,898326
1387    0,001818    0,002950    0,003940    0,327532    -0,706710    -0,899948
1388    0,001624    0,002949    0,003996    0,484390    -0,763757    -0,934677
1389    0,001415    0,003009    0,003666    0,279516    -0,615401    -0,928811
1390    0,001359    0,002635    0,003294    0,287517    -0,642568    -0,918625
1391    0,001222    0,002318    0,002786    0,158276    -0,570346    -0,901323
1392    0,001019    0,001194    0,000831    -0,729019    -0,178454    -0,543411
1393    0,001097    0,002006    0,002225    -0,063167    -0,436000    -0,870609
1394    0,000968    0,002027    0,001858    -0,406654    -0,077398    -0,879367
1395    0,001118    0,002125    0,002478    0,079317    -0,519265    -0,893107
1396    0,001225    0,001449    0,000964    -0,752116    -0,140230    -0,547050
1397    0,001017    0,001490    0,001121    -0,658954    -0,031236    -0,731233
1398    0,000944    0,002336    0,002038    -0,497568    0,107289    -0,915801
1399    0,002087    0,002344    0,000797    -0,941836    0,151143    -0,474565
