W/N    s1 (IGS-EU0) s2 (EU0_MA1) s3 (IGS-MA1)  ro12       ro13        ro23
1013    235,170175    237,564253    472,634520    0,999155    -0,999787    -0,999791
1014    276,501546    278,904800    555,317590    0,999361    -0,999839    -0,999842
1015    4414,067297    4412,233829    8826,296493    0,999998    -0,999999    -0,999999
1016    284,979926    286,493439    571,381903    0,999360    -0,999839    -0,999841
1017    275,230858    276,801491    551,946916    0,999381    -0,999844    -0,999846
1018    278,247290    278,694528    556,922571    0,999862    -0,999965    -0,999965
1019    281,546900    280,578448    562,118464    0,999951    -0,999988    -0,999988
1020    283,625664    284,167451    567,746274    0,999670    -0,999917    -0,999918
1021    286,675183    286,689682    573,348280    0,999884    -0,999971    -0,999971
1022    303,291374    302,894945    606,171953    0,999905    -0,999976    -0,999976
1023    291,028142    292,088167    583,088678    0,999810    -0,999952    -0,999953
1024    293,705662    293,160258    586,863100    0,999981    -0,999995    -0,999995
1025    295,286751    296,156222    591,436122    0,999954    -0,999988    -0,999988
1026    297,215980    298,541444    595,726764    0,999794    -0,999948    -0,999949
1027    299,083427    300,383730    599,435547    0,999789    -0,999947    -0,999947
1028    4215,983904    4216,013309    8431,996278    1,000000    -1,000000    -1,000000
1029    303,701021    304,519006    608,197458    0,999852    -0,999963    -0,999963
1030    305,259978    305,191265    610,444107    0,999953    -0,999988    -0,999988
1031    306,584931    306,698765    613,275836    0,999949    -0,999987    -0,999987
1032    307,439993    309,163140    616,540782    0,999596    -0,999898    -0,999899
1033    308,249066    311,452402    619,618366    0,999464    -0,999865    -0,999867
1034    310,223522    310,904818    621,084159    0,999715    -0,999929    -0,999929
1035    311,122156    311,875224    622,972996    0,999843    -0,999961    -0,999961
1036    311,288230    312,803329    624,048945    0,999727    -0,999931    -0,999932
1037    312,753923    313,307118    626,039756    0,999864    -0,999966    -0,999966
1038    313,597598    313,893925    627,487018    0,999971    -0,999993    -0,999993
1039    314,010069    314,486621    628,492661    0,999974    -0,999994    -0,999994
1040    313,734942    314,950478    628,667206    0,999884    -0,999971    -0,999971
1041    329,524833    329,617140    659,135470    0,999961    -0,999990    -0,999990
1042    301,072872    300,232532    601,302927    0,999984    -0,999996    -0,999996
1043    289,149973    289,202443    578,350553    0,999987    -0,999997    -0,999997
1044    289,066239    289,488566    578,544295    0,999927    -0,999982    -0,999982
1045    287,948307    289,329688    577,221746    0,999610    -0,999902    -0,999903
1046    288,440160    288,769233    577,203491    0,999959    -0,999990    -0,999990
1047    269,773760    270,103746    539,871759    0,999957    -0,999989    -0,999989
1048    269,073807    269,547516    538,587043    0,999745    -0,999936    -0,999936
1049    267,878877    268,371946    536,211093    0,999704    -0,999926    -0,999926
1050    266,733473    266,908489    533,623452    0,999861    -0,999965    -0,999965
1051    265,603035    266,127169    531,708356    0,999836    -0,999959    -0,999959
1052    264,287413    264,889901    529,148057    0,999779    -0,999945    -0,999945
1053    263,218355    263,856657    527,031157    0,999667    -0,999917    -0,999917
1054    262,118204    261,526320    523,629854    0,999888    -0,999972    -0,999972
1055    260,234490    261,026163    521,206982    0,999588    -0,999897    -0,999897
1056    5,615471    3,513690    2,220715    -0,986973    -0,967056    0,913501
1057    256,721567    257,341902    513,972796    0,999295    -0,999823    -0,999824
1058    255,074172    255,656994    510,680019    0,999599    -0,999900    -0,999900
1059    253,261828    254,208873    507,415209    0,999563    -0,999890    -0,999891
1060    251,501059    252,593992    504,039538    0,999560    -0,999889    -0,999890
1061    249,540897    250,435801    499,926186    0,999596    -0,999899    -0,999899
1062    247,252967    248,264620    495,407494    0,999111    -0,999777    -0,999779
1063    244,666857    245,851706    490,452528    0,999462    -0,999865    -0,999866
1064    242,093975    244,029212    486,061189    0,999490    -0,999871    -0,999873
1065    239,604896    241,355680    480,888663    0,999402    -0,999849    -0,999852
1066    237,656597    237,956706    475,569453    0,999631    -0,999908    -0,999908
1067    235,346891    235,072597    470,381243    0,999675    -0,999919    -0,999919
1068    232,002032    232,435795    464,373235    0,999444    -0,999861    -0,999861
1069    228,775729    229,740768    458,446183    0,999387    -0,999846    -0,999847
1070    225,644172    226,166472    451,756357    0,999519    -0,999880    -0,999880
1071    222,536084    223,284675    445,761448    0,999468    -0,999867    -0,999867
1072    219,262510    219,994783    439,183346    0,999327    -0,999831    -0,999832
1073    215,793919    216,282253    432,021447    0,999493    -0,999873    -0,999874
1074    211,926378    212,960630    424,807827    0,999255    -0,999813    -0,999815
1075    208,242609    209,704313    417,863425    0,999201    -0,999799    -0,999802
1076    204,441220    205,504412    409,862485    0,999189    -0,999796    -0,999798
1077    200,538288    200,843933    401,315555    0,999336    -0,999834    -0,999834
1078    196,210618    196,042604    392,214948    0,999610    -0,999903    -0,999902
1079    188,110722    187,889015    375,958685    0,999563    -0,999891    -0,999891
1080    181,287353    181,763331    363,001089    0,999454    -0,999863    -0,999864
1081    172,755475    172,855358    345,572463    0,999556    -0,999889    -0,999889
1082    3880,408110    3880,072629    7760,479361    0,999999    -1,000000    -1,000000
1083    155,725114    155,650107    311,320242    0,999294    -0,999824    -0,999823
1084    146,411968    146,743573    293,098432    0,999221    -0,999805    -0,999806
1085    136,943192    137,272940    274,156613    0,999132    -0,999782    -0,999783
1086    127,223941    127,732024    254,909715    0,999274    -0,999818    -0,999819
1087    117,413019    118,287837    235,614524    0,998535    -0,999631    -0,999636
1088    107,441604    108,566797    215,918503    0,998336    -0,999579    -0,999588
1089    97,264979    98,025135    195,257884    0,999340    -0,999834    -0,999836
1090    87,319193    87,007332    174,317480    0,999792    -0,999948    -0,999948
1091    76,553459    76,264217    152,805207    0,999674    -0,999919    -0,999918
1092    65,176781    65,607740    130,703606    0,997526    -0,999377    -0,999385
1093    53,737956    55,089253    108,661796    0,993924    -0,998442    -0,998517
1094    42,349431    43,304236    85,393906    0,987886    -0,996899    -0,997034
1095    30,768657    31,413581    61,930927    0,983865    -0,995874    -0,996042
1096    19,323959    19,266585    38,438906    0,984313    -0,996082    -0,996059
1097    7,377321    7,969075    15,148690    0,948724    -0,986077    -0,988080
1098    5,956100    5,583056    9,902862    0,472451    -0,867812    -0,847939
1099    18,766179    17,574085    35,906938    0,952537    -0,988838    -0,987262
1100    30,990026    29,953291    60,717971    0,985233    -0,996426    -0,996174
1101    43,495327    43,741187    87,196215    0,998153    -0,999535    -0,999541
1102    56,969807    56,617510    113,491238    0,996618    -0,999159    -0,999149
1103    70,348739    71,028538    141,350110    0,999231    -0,999806    -0,999810
1104    84,014537    83,228893    167,153532    0,997850    -0,999468    -0,999457
1105    98,480989    97,102936    195,461692    0,997501    -0,999384    -0,999366
1106    112,574788    111,610822    224,076768    0,998058    -0,999519    -0,999510
1107    126,855207    125,935824    252,688156    0,998372    -0,999596    -0,999590
1108    140,904917    140,373876    281,220232    0,999167    -0,999793    -0,999791
1109    155,771063    155,111402    310,829156    0,999314    -0,999829    -0,999828
1110    170,490377    169,731379    340,171380    0,999408    -0,999853    -0,999851
1111    185,648621    185,297045    370,874397    0,999232    -0,999808    -0,999808
1112    201,242384    200,218198    401,391810    0,999315    -0,999830    -0,999828
1113    216,713581    216,158058    432,815675    0,999483    -0,999871    -0,999870
1114    232,071186    231,632158    463,656323    0,999594    -0,999899    -0,999898
1115    248,016507    248,156417    496,134040    0,999687    -0,999922    -0,999922
1116    264,469564    264,238634    528,667205    0,999690    -0,999923    -0,999922
1117    292,355479    292,513992    584,838592    0,999789    -0,999947    -0,999947
1118    309,820552    309,804225    619,595779    0,999813    -0,999953    -0,999953
1119    4,021534    2,586735    1,607249    -0,974785    -0,933286    0,829615
1120    2,259548    2,920207    1,111555    -0,939448    0,435277    -0,717444
1121    3,073056    2,515609    0,864297    -0,971784    -0,727098    0,544646
1122    353,573187    353,936483    707,496597    0,999926    -0,999982    -0,999982
1123    371,245997    370,720363    741,948789    0,999905    -0,999976    -0,999976
1124    389,408188    387,689335    777,051323    0,999762    -0,999941    -0,999940
1125    406,209109    406,296405    812,478240    0,999866    -0,999966    -0,999966
1126    424,172413    423,696958    847,836637    0,999846    -0,999961    -0,999961
1127    442,277315    442,068794    884,332359    0,999938    -0,999984    -0,999984
1128    477,680237    478,578622    956,253782    0,999979    -0,999995    -0,999995
1129    478,982644    479,200215    958,167770    0,999937    -0,999984    -0,999984
1130    480,343659    481,804091    962,144798    0,999988    -0,999997    -0,999997
1131    498,826572    499,426014    998,241241    0,999955    -0,999989    -0,999989
1132    517,253326    517,518780    1034,755056    0,999934    -0,999984    -0,999984
1133    535,924856    536,503746    1072,417755    0,999960    -0,999990    -0,999990
1134    555,013332    554,374963    1109,363965    0,999912    -0,999978    -0,999978
1135    573,607298    573,472246    1147,066618    0,999955    -0,999989    -0,999989
1136    593,293693    592,257202    1185,529145    0,999927    -0,999982    -0,999982
1137    612,652539    612,006955    1224,646142    0,999956    -0,999989    -0,999989
1138    632,312203    631,637227    1263,935646    0,999956    -0,999989    -0,999989
1139    652,192805    651,207927    1303,388466    0,999962    -0,999991    -0,999991
1140    695,750389    694,731170    1390,471630    0,999971    -0,999993    -0,999993
1141    692,009901    691,572554    1383,576602    0,999983    -0,999996    -0,999996
1142    737,508800    737,302300    1474,803014    0,999978    -0,999995    -0,999995
1143    758,773049    758,669697    1517,440098    0,999993    -0,999998    -0,999998
1144    780,582123    780,347627    1560,927505    0,999994    -0,999999    -0,999999
1145    802,221065    802,625044    1604,844754    0,999997    -0,999999    -0,999999
1146    824,780104    825,022706    1649,795056    0,999981    -0,999995    -0,999995
1147    846,284617    846,794400    1693,078158    0,999998    -0,999999    -0,999999
1148    868,133783    869,196167    1737,325956    0,999991    -0,999998    -0,999998
1149    891,726734    891,354872    1783,079084    0,999994    -0,999999    -0,999999
1150    883,895265    883,379244    1767,268387    0,999986    -0,999997    -0,999997
1151    906,237736    905,901769    1812,134713    0,999989    -0,999997    -0,999997
1152    928,709998    928,580092    1857,285053    0,999989    -0,999997    -0,999997
1153    951,681338    951,396750    1903,072261    0,999988    -0,999997    -0,999997
1154    974,515777    974,513825    1949,023308    0,999987    -0,999997    -0,999997
1155    998,176904    997,375106    1995,542106    0,999980    -0,999995    -0,999995
1156    1057,451533    1056,592694    2114,036961    0,999986    -0,999997    -0,999997
1157    1081,323316    1081,322691    2162,642404    0,999993    -0,999998    -0,999998
1158    1068,516341    1068,515391    2137,026319    0,999990    -0,999997    -0,999997
1159    1092,337889    1092,467588    2184,801721    0,999993    -0,999998    -0,999998
1160    1116,583073    1116,482128    2233,059435    0,999990    -0,999997    -0,999997
1161    1140,758070    1140,631664    2281,386165    0,999994    -0,999998    -0,999998
1162    1165,226608    1165,536851    2330,761631    0,999997    -0,999999    -0,999999
1163    1190,255355    1189,844283    2380,095104    0,999992    -0,999998    -0,999998
1164    1215,561557    1214,528389    2430,081975    0,999987    -0,999997    -0,999997
1165    1240,701116    1239,745718    2480,439407    0,999988    -0,999997    -0,999997
1166    1265,953118    1265,203732    2531,149630    0,999989    -0,999997    -0,999997
1167    1291,775699    1290,946923    2582,712086    0,999984    -0,999996    -0,999996
1168    1317,375427    1317,297275    2634,670268    0,999996    -0,999999    -0,999999
1169    1343,575499    1343,188279    2686,757764    0,999991    -0,999998    -0,999998
1170    1326,261023    1325,959418    2652,216918    0,999995    -0,999999    -0,999999
1171    1351,759614    1351,708501    2703,467074    0,999998    -1,000000    -1,000000
1172    1377,411292    1377,384193    2754,792137    0,999995    -0,999999    -0,999999
1173    1449,514116    1449,718153    2899,230318    0,999997    -0,999999    -0,999999
1174    1477,048871    1476,322078    2953,365760    0,999993    -0,999998    -0,999998
1175    1456,942392    1456,034371    2912,968768    0,999989    -0,999997    -0,999997
1176    1483,876639    1482,518138    2966,385315    0,999987    -0,999997    -0,999997
1177    1537,396209    1536,309738    3073,694674    0,999985    -0,999996    -0,999996
1178    1564,127138    1564,216920    3128,337689    0,999992    -0,999998    -0,999998
1179    1643,859190    1643,333017    3287,185824    0,999992    -0,999998    -0,999998
1180    1618,614709    1618,833544    3237,445312    0,999996    -0,999999    -0,999999
1181    1646,366085    1645,983505    3292,344772    0,999994    -0,999999    -0,999999
1182    1674,200163    1673,866853    3348,061892    0,999994    -0,999998    -0,999998
1183    1701,929536    1702,225236    3404,153076    0,999998    -1,000000    -1,000000
1184    1730,214577    1729,609539    3459,817868    0,999993    -0,999998    -0,999998
1185    1758,645531    1758,591832    3517,234987    0,999997    -0,999999    -0,999999
1186    1787,035321    1786,509430    3573,541787    0,999997    -0,999999    -0,999999
1187    1815,735332    1815,160555    3630,891769    0,999995    -0,999999    -0,999999
1188    1845,069448    1844,217932    3689,283586    0,999996    -0,999999    -0,999999
1189    1874,026773    1873,500313    3747,525430    0,999998    -1,000000    -1,000000
1190    1903,318299    1902,593776    3805,908507    0,999996    -0,999999    -0,999999
1191    1932,533683    1932,633411    3865,166809    1,000000    -1,000000    -1,000000
1192    1962,368630    1962,068211    3924,433470    0,999997    -0,999999    -0,999999
1193    1992,317518    1991,792238    3984,108445    0,999999    -1,000000    -1,000000
1194    2022,641953    2021,967914    4044,608789    0,999999    -1,000000    -1,000000
1195    2052,891937    2052,543241    4105,434377    0,999999    -1,000000    -1,000000
1196    2082,992652    2083,442715    4166,435228    1,000000    -1,000000    -1,000000
1197    2113,692861    2114,442287    4228,134955    1,000000    -1,000000    -1,000000
1198    2144,708950    2145,033553    4289,742288    1,000000    -1,000000    -1,000000
1199    2176,734238    2176,234473    4352,966873    0,999998    -1,000000    -1,000000
1200    2207,800642    2208,275306    4416,075744    1,000000    -1,000000    -1,000000
1201    2302,567161    2302,841906    4605,408830    1,000000    -1,000000    -1,000000
1202    2334,608672    2334,433847    4669,041965    1,000000    -1,000000    -1,000000
1203    2366,708772    2366,908619    4733,616732    0,999999    -1,000000    -1,000000
1204    2398,475778    2399,600195    4798,075285    0,999999    -1,000000    -1,000000
1205    2430,926123    2431,001052    4861,926234    0,999999    -1,000000    -1,000000
1206    2463,559017    2463,634045    4927,192472    1,000000    -1,000000    -1,000000
1207    2496,142601    2496,317204    4992,459429    1,000000    -1,000000    -1,000000
1208    2529,308705    2529,534148    5058,842496    1,000000    -1,000000    -1,000000
1209    2562,283875    2562,658745    5124,942351    1,000000    -1,000000    -1,000000
1210    2595,625802    2596,025533    5191,651113    1,000000    -1,000000    -1,000000
1211    2629,117098    2629,067555    5258,184294    1,000000    -1,000000    -1,000000
1212    2663,300317    2663,050783    5326,350233    0,999999    -1,000000    -1,000000
1213    2697,375196    2697,176133    5394,550602    0,999999    -1,000000    -1,000000
1214    2731,500140    2731,101046    5462,600650    1,000000    -1,000000    -1,000000
1215    2766,000348    2765,625896    5531,625226    0,999999    -1,000000    -1,000000
1216    2800,291840    2800,091886    5600,383385    1,000000    -1,000000    -1,000000
1217    2835,000206    2834,925245    5669,925055    1,000000    -1,000000    -1,000000
1218    2870,067025    2870,141953    5740,208393    1,000000    -1,000000    -1,000000
1219    2905,358552    2905,558477    5810,916709    1,000000    -1,000000    -1,000000
1220    2940,683642    2940,908503    5881,591740    1,000000    -1,000000    -1,000000
1221    2975,683476    2976,283490    5951,966775    1,000000    -1,000000    -1,000000
1222    3012,033870    3011,883473    6023,916781    1,000000    -1,000000    -1,000000
1223    3048,167393    3048,216753    6096,383535    1,000000    -1,000000    -1,000000
1224    3084,409672    3084,033851    6168,441788    0,999999    -1,000000    -1,000000
1225    3120,917975    3120,616725    6241,533904    0,999999    -1,000000    -1,000000
1226    3157,585534    3157,158631    6314,742159    0,999999    -1,000000    -1,000000
1227    3194,728464    3193,725603    6388,450608    0,999998    -0,999999    -0,999999
1228    3231,645041    3230,917165    6462,559030    0,999998    -1,000000    -1,000000
1229    3268,937417    3268,308476    6537,243214    0,999998    -1,000000    -1,000000
1230    3306,202087    3305,600066    6611,800990    0,999999    -1,000000    -1,000000
1231    3343,846376    3343,017099    6686,859515    0,999998    -0,999999    -0,999999
1232    3381,477501    3380,975067    6762,451183    0,999999    -1,000000    -1,000000
1233    3419,220096    3419,166761    6838,385150    0,999999    -1,000000    -1,000000
1234    3457,460005    3457,233720    6914,691929    0,999999    -1,000000    -1,000000
1235    3495,668184    3495,067053    6990,733599    0,999999    -1,000000    -1,000000
